"trp_id";"month_as_date";"class";"base_volume";"calc_volume";"index_p"
"51";2020-01-01;"all";169048;164695;-2,57500828167148
"51";2020-01-01;"heavy";15281;9281;-39,2644460441071
"51";2020-01-01;"light";150121;153053;1,95309117312035
"51";2020-01-01;"unknown";3646;2361;-35,2441031267142
"51";2020-02-01;"all";153188;159272;3,97159046400501
"51";2020-02-01;"heavy";9901;8486;-14,2914857085143
"51";2020-02-01;"light";141151;148582;5,2645748170399
"51";2020-02-01;"unknown";2136;2204;3,18352059925093
"51";2020-03-01;"all";173625;139918;-19,4136789056875
"51";2020-03-01;"heavy";10557;8610;-18,4427394146064
"51";2020-03-01;"light";160968;129456;-19,5765618011033
"51";2020-03-01;"unknown";2100;1852;-11,8095238095238
"51";2020-04-01;"all";180324;144201;-20,0322752379051
"51";2020-04-01;"heavy";12032;7680;-36,1702127659574
"51";2020-04-01;"light";166008;134565;-18,9406534624837
"51";2020-04-01;"unknown";2284;1956;-14,3607705779334
"51";2020-05-01;"all";201023;193931;-3,52795451266771
"51";2020-05-01;"heavy";13601;10379;-23,689434600397
"51";2020-05-01;"light";185092;181001;-2,21025219890649
"51";2020-05-01;"unknown";2330;2551;9,48497854077253
"51";2020-06-01;"all";198510;223278;12,4769533021007
"51";2020-06-01;"heavy";13900;12113;-12,8561151079137
"51";2020-06-01;"light";181657;208430;14,7382154279769
"51";2020-06-01;"unknown";2953;2735;-7,38232306129361
"51";2020-07-01;"all";167826;180905;7,79319056641998
"51";2020-07-01;"heavy";9346;8091;-13,4282045794992
"51";2020-07-01;"light";156416;170725;9,14804112111294
"51";2020-07-01;"unknown";2064;2089;1,21124031007751
"51";2020-08-01;"all";196621;205580;4,55648175932377
"51";2020-08-01;"heavy";10990;10567;-3,84895359417653
"51";2020-08-01;"light";182620;192625;5,47858942065491
"51";2020-08-01;"unknown";3011;2388;-20,6908003985387
"51";2020-09-01;"all";193216;209716;8,53966545213647
"51";2020-09-01;"heavy";12070;11073;-8,26014913007457
"51";2020-09-01;"light";178505;196361;10,0030811461864
"51";2020-09-01;"unknown";2641;2282;-13,5933358576297
"51";2020-10-01;"all";195568;204519;4,57692465024953
"51";2020-10-01;"heavy";13018;11053;-15,0944845598402
"51";2020-10-01;"light";180306;191098;5,9853804088605
"51";2020-10-01;"unknown";2244;2368;5,52584670231728
"51";2020-11-01;"all";176234;181643;3,06921479396711
"51";2020-11-01;"heavy";10208;11079;8,53252351097178
"51";2020-11-01;"light";163859;168520;2,84451876308289
"51";2020-11-01;"unknown";2167;2044;-5,67604983848639
"51";2020-12-01;"all";163902;172076;4,98712645361252
"51";2020-12-01;"heavy";7790;8572;10,0385109114249
"51";2020-12-01;"light";153565;161887;5,41920359456907
"51";2020-12-01;"unknown";2547;1617;-36,5135453474676
"51";2021-01-01;"all";164695;151924;-7,75433376848114
"51";2021-01-01;"heavy";9281;9428;1,58388104730094
"51";2021-01-01;"light";153053;140109;-8,45720110027246
"51";2021-01-01;"unknown";2361;2387;1,10122829309613
"51";2021-02-01;"all";159272;155674;-2,25902858003918
"51";2021-02-01;"heavy";8486;8782;3,48809804383692
"51";2021-02-01;"light";148582;145119;-2,33069954637843
"51";2021-02-01;"unknown";2204;1773;-19,5553539019964
"51";2021-03-01;"all";139918;183143;30,8930945267943
"51";2021-03-01;"heavy";8610;11151;29,5121951219512
"51";2021-03-01;"light";129456;169795;31,160394265233
"51";2021-03-01;"unknown";1852;2197;18,6285097192225
"51";2021-05-01;"all";193931;217293;12,0465526398564
"51";2021-05-01;"heavy";10379;10727;3,3529241738125
"51";2021-05-01;"light";181001;206566;14,1242313578378
"51";2021-06-01;"all";223278;215906;-3,30171355888176
"51";2021-06-01;"heavy";12113;11006;-9,13894163295633
"51";2021-06-01;"light";208430;204900;-1,69361416302836
"51";2021-07-01;"all";180905;197414;9,12578425140267
"51";2021-07-01;"heavy";8091;7394;-8,61450994932641
"51";2021-07-01;"light";170725;190020;11,3018011421877
"51";2021-08-01;"all";205580;216139;5,13620001945714
"51";2021-08-01;"heavy";10567;9555;-9,57698495315605
"51";2021-08-01;"light";192625;206584;7,24672290720312
"51";2021-09-01;"all";209716;217585;3,75221728432737
"51";2021-09-01;"heavy";11073;12311;11,1803485956832
"51";2021-09-01;"light";196361;205274;4,53908871924669
"51";2021-10-01;"all";204519;212387;3,84707533285416
"51";2021-10-01;"heavy";11053;11653;5,42839048222201
"51";2021-10-01;"light";191098;200734;5,04243895802154
"51";2021-11-01;"all";181643;196934;8,41816089802525
"51";2021-11-01;"heavy";11079;12336;11,3457893311671
"51";2021-11-01;"light";168520;184598;9,54070733444101
"51";2021-12-01;"all";172076;174061;1,15356005485947
"51";2021-12-01;"heavy";8572;7900;-7,83947736817545
"51";2021-12-01;"light";161887;166161;2,64011316535608
"51";2022-01-01;"all";151924;163626;7,70253547826545
"51";2022-01-01;"heavy";9428;8685;-7,88078065337293
"51";2022-01-01;"light";140109;154941;10,5860437231013
"51";2022-02-01;"all";155674;156328;0,420108688669907
"51";2022-02-01;"heavy";8782;8561;-2,51651104531997
"51";2022-02-01;"light";145119;147767;1,82470937644279
"51";2022-03-01;"all";183143;200215;9,32167759619533
"51";2022-03-01;"heavy";11151;11725;5,1475204017577
"51";2022-03-01;"light";169795;188490;11,0103359934038
"52";2020-01-01;"all";737876;771644;4,57637868693386
"52";2020-01-01;"heavy";63956;69339;8,41672399774844
"52";2020-01-01;"light";568386;690269;21,4437019912524
"52";2020-01-01;"unknown";105534;12036;-88,5951446927057
"52";2020-02-01;"all";706580;753060;6,5781652466812
"52";2020-02-01;"heavy";57517;64031;11,3253472886277
"52";2020-02-01;"light";542504;680214;25,384144633035
"52";2020-02-01;"unknown";106559;8815;-91,7275875336668
"52";2020-03-01;"all";788451;722013;-8,42639555279909
"52";2020-03-01;"heavy";62666;74629;19,0900967031564
"52";2020-03-01;"light";621505;620991;-0,0827024722246827
"52";2020-03-01;"unknown";104280;26393;-74,6902570003836
"52";2020-04-01;"all";731208;619725;-15,246414153018
"52";2020-04-01;"heavy";59389;60705;2,21589856707471
