"felt";"year";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"BJØRN";2017;3197290;3218395;0,66009026394227;"Bjørndalen (Oslovn.)";54
"BJØRN";2018;3218395;3209192;-0,285949984386624;"Bjørndalen (Oslovn.)";54
"BJØRN";2019;3209192;3370791;5,03550426400166;"Bjørndalen (Oslovn.)";54
"BJØRN";2020;1063444;954837;-10,2127615558506;"Bjørndalen (Oslovn.)";54
"BRATS";2017;2315765;2292607;-1,00001511379609;"Bratsbergveien";65
"BRATS";2018;2292607;2180014;-4,91113391872222;"Bratsbergveien";65
"BRATS";2019;2180014;1961068;-10,0433299969633;"Bratsbergveien";65
"BRATS";2020;676319;606928;-10,2600991543931;"Bratsbergveien";65
"BYÅSV";2017;3537879;3524290;-0,384100191103198;"Byåsveien";68
"BYÅSV";2018;3524290;3385678;-3,93304750744121;"Byåsveien";68
"BYÅSV";2019;3385678;3222578;-4,81735120705513;"Byåsveien";68
"BYÅSV";2020;1058363;957884;-9,49381261438655;"Byåsveien";68
"BØCKM";2017;1866161;1862185;-0,21305771581337;"Bøckmans veg";67
"BØCKM";2018;1862185;1845514;-0,895238657813269;"Bøckmans veg";67
"BØCKM";2019;1845514;1873301;1,50565100020916;"Bøckmans veg";67
"BØCKM";2020;615499;547783;-11,0018050394883;"Bøckmans veg";67
"GAMLE";2017;1352746;1365688;0,956720626045104;"Gamle Oslovei";69
"GAMLE";2018;1365688;1321124;-3,2631171980716;"Gamle Oslovei";69
"GAMLE";2019;1321124;1278719;-3,20976683490725;"Gamle Oslovei";69
"GAMLE";2020;409438;381973;-6,70797532227102;"Gamle Oslovei";69
"H-VII";2017;4120841;4113787;-0,171178650183301;"Haakon VII s gt ";60
"H-VII";2018;4113787;3988683;-3,04109084889422;"Haakon VII s gt ";60
"H-VII";2019;3988683;4038822;1,25703145624758;"Haakon VII s gt ";60
"H-VII";2020;1283018;1205199;-6,06530851476752;"Haakon VII s gt ";60
"KLETT";2017;2016242;2225917;10,3992973065733;"Klett - Rv.707";51
"KLETT";2018;2225917;2305439;3,57255009957693;"Klett - Rv.707";51
"KLETT";2019;2305439;2000268;-13,2370017163759;"Klett - Rv.707";51
"KLETT";2020;618248;565656;-8,50661870317413;"Klett - Rv.707";51
"KLETT-E6";2017;8006797;7614118;-4,90432066655367;"Klett - E6";52
"KLETT-E6";2018;7614118;7416912;-2,59000451529645;"Klett - E6";52
"KLETT-E6";2019;7416912;8589536;15,8101376961194;"Klett - E6";52
"KLETT-E6";2020;2398540;2543769;6,05489172579987;"Klett - E6";52
"KROP-";2017;5130378;5337524;4,03763621316011;"Kroppan bru";56
"KROP-";2018;5337524;5048916;-5,40715133084179;"Kroppan bru";56
"KROP-";2019;5048916;5049610;0,0137455247819496;"Kroppan bru";56
"KROP-";2020;1645434;1416366;-13,921433494142;"Kroppan bru";56
"LANDB";2017;1835603;1818624;-0,924982144831976;"Landbruksvegen";61
"LANDB";2018;1818624;1866726;2,64496674408783;"Landbruksvegen";61
"LANDB";2019;1866726;1826458;-2,15714571929678;"Landbruksvegen";61
"LANDB";2020;558164;517251;-7,32992453830774;"Landbruksvegen";61
"LEIRF";2017;715789;786371;9,86072711371648;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018;786371;734901;-6,54525662823273;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019;734901;698010;-5,01985981785301;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020;223932;216973;-3,10763981923083;"Nedre Leirfoss (Fossestuvegen)";53
"RANH-";2017;6285459;6431596;2,32500124493693;"Ranheim";72
"RANH-";2018;6431596;6427558;-0,0627837942557385;"Ranheim";72
"RANH-";2019;6427558;6642992;3,35172393621341;"Ranheim";72
"RANH-";2020;2010005;1692349;-15,8037417817369;"Ranheim";72
"Rv706";2017;7895134;8243250;4,40924751878815;"Rv 706 Leangensletta";59
"Rv706";2018;8243250;8409940;2,0221393261153;"Rv 706 Leangensletta";59
"Rv706";2019;8409940;8504322;1,12226722188267;"Rv 706 Leangensletta";59
"Rv706";2020;2744022;2383524;-13,1375768853165;"Rv 706 Leangensletta";59
"SLUPP";2017;3813277;3638527;-4,58267259367731;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";2018;3638527;3715020;2,10230678513585;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";2019;3715020;3792874;2,09565493590882;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";2020;1212437;1085108;-10,5019064908115;"Nord for Sluppen bru (Tempevn)";55
"TEMPE";2017;1227592;1192989;-2,81877040580258;"Tempeveien";66
"TEMPE";2018;1192989;1208459;1,29674288698387;"Tempeveien";66
"TEMPE";2019;1208459;1195031;-1,11116719723218;"Tempeveien";66
"TEMPE";2020;388696;335871;-13,5903122234343;"Tempeveien";66
"THBRA";2017;4945331;4581518;-7,35669664982991;"Thorbjørn Bratts veg";64
"THBRA";2018;4581518;4404807;-3,85704039578149;"Thorbjørn Bratts veg";64
"THBRA";2019;4404807;4615884;4,79196931897357;"Thorbjørn Bratts veg";64
"THBRA";2020;1497929;1306449;-12,7829823709936;"Thorbjørn Bratts veg";64
"TILLB";2017;670365;516861;-22,8985701819158;"Tillerbrua";86
"TILLB";2018;516861;864261;67,2134287555068;"Tillerbrua";86
"TILLB";2019;864261;446821;-48,3002241221113;"Tillerbrua";86
"TILLB";2020;153998;73208;-52,4617202820816;"Tillerbrua";86
"TORGR";2017;2171149;2318566;6,78981497815212;"Fv 704 Torgårdsletta";85
"TORGR";2018;2318566;2039348;-12,0427022564809;"Fv 704 Torgårdsletta";85
"TORGR";2019;2039348;2108259;3,37907017340837;"Fv 704 Torgårdsletta";85
"TORGR";2020;658609;711445;8,02236228171798;"Fv 704 Torgårdsletta";85
"TUNGA";2017;2773255;2699805;-2,64851230773946;"Tungasletta";62
"TUNGA";2018;2305038;2345924;1,77376685330133;"Tungasletta";62
"TUNGA";2019;2345924;2255175;-3,8683691372781;"Tungasletta";62
"TUNGA";2020;881667;786575;-10,7854779639025;"Tungasletta";62
"VÆRE-";2017;3176695;3218215;1,30701877265522;"Være (Gml. E6)";58
"VÆRE-";2018;3218215;3189085;-0,905160158659379;"Være (Gml. E6)";58
"VÆRE-";2019;3189085;3115484;-2,30790336413109;"Være (Gml. E6)";58
"VÆRE-";2020;991821;882934;-10,9784930950242;"Være (Gml. E6)";58
