"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_18";"index_19";"index_20";"index"
"94767V804742";"Christiesgt";"EV16 S1D1 m1846";"Ev16";"Vestland";"Bergen";60,391214;5,325416;"0.94767@804742";1200703;7400;2019;-1,8;NA;-19,53;NA
"87699V804741";"Blindheim";"EV16 S2D1 m1212";"Ev16";"Vestland";"Bergen";60,469488;5,370047;"0.87699@804741";1201411;15020;2018;0,2;-5,9;NA;NA
"86349V805605";"Indre Arna Ev16";"EV16 S3D1 m78";"Ev16";"Vestland";"Bergen";60,42121;5,460838;"0.86349@805605";1200024;13610;2019;0,6;-4,7;-8,56;-12,3
"56466V804740";"Trengereidtunnelen";"EV16 S4D1 m3215";"Ev16";"Vestland";"Bergen";60,429394;5,637662;"0.56462@804740";1201151;4500;2018;0,1;-4,2;NA;NA
"10990V804785";"Klauvaneset/Norh.br";"EV39 S74D1 m5079";"Ev39";"Vestland";"Bergen";60,518844;5,277124;"0.1013@804785";1200413;14900;2018;1,3;-2,5;NA;NA
"78017V804784";"Vågsbotn";"EV39 S76D1 m43";"Ev39";"Vestland";"Bergen";60,47701;5,347521;"0.78017@804784";1200070;29370;2019;0,4;-1,7;-7,09;-8,3
"78845V804838";"Amalie/Sandviken";"EV39 S77D1 m3165 KD1 m193";"Ev39";"Vestland";"Bergen";60,41396;5,3217;"0.78845@804838";1200021;5830;2019;-4,3;-5,5;-5,26;-14,3
"13093V804836";"Amalie/Fløyfjellet";"EV39 S77D1 m3165 KD2 m30";"Ev39";"Vestland";"Bergen";60,414043;5,321726;"0.13093@804836";1200020;2670;2019;-4;3,2;0,91;0
"01316V804837";"Munkebotntunnelen";"EV39 S77D1 m3165 KD4 m10";"Ev39";"Vestland";"Bergen";60,414129;5,321848;"0.01316@804837";1200019;4160;2019;NA;NA;-12,39;NA
"82885V805617";"Fløyfjellstunnelen Sørgående";"EV39 S77D1 m6550";"Ev39";"Vestland";"Bergen";60,389045;5,339588;"0.82885@805617";1200026;21450;2019;-1,1;0,7;-4,53;-4,9
"67055V804829";"Danmplass-Vestre";"EV39 S77D1 m7122 KD3 m305";"Ev39";"Vestland";"Bergen";60,38307;5,336696;"0.67055@804829";1200049;6070;2019;-4,4;1,4;-3,22;-6,2
"22439V804830";"Danmarksplass-Sentr";"EV39 S77D1 m7122 KD6 m50";"Ev39";"Vestland";"Bergen";60,383785;5,335988;"0.22439@804830";1200037;6800;2017;-3,5;-3,8;-15,81;-21,8
"25132V805616";"Danmarksplass-Åsane";"EV39 S77D1 m7483";"Ev39";"Vestland";"Bergen";60,383487;5,335978;"0.25132@805616";1200036;8800;2017;-4,6;-0,7;-3,25;-8,3
"31998V805616";"Fløyfjellstunnelen Nordgående";"EV39 S77D1 m8154";"Ev39";"Vestland";"Bergen";60,388979;5,339909;"0.31998@805616";1200025;20560;2019;-1,7;0,1;-3,91;-5,4
"14630V805616";"Danmarks Plass V/Lade Stasjon";"EV39 S78D1 m996";"Ev39";"Vestland";"Bergen";60,374267;5,33995;"0.13864@805616";1200089;38590;2019;NA;NA;-14,99;NA
"45610V804781";"Fjøsanger V/Bomst.";"EV39 S78D1 m3438";"Ev39";"Vestland";"Bergen";60,352808;5,338256;"0.4561@804781";1200381;34400;2019;-2,6;-1,9;-10,21;-14,2
"02940V805615";"Nesttun Tunnel";"EV39 S78D1 m8737";"Ev39";"Vestland";"Bergen";60,315184;5,355439;"0.0294@805615";1200124;17230;2019;1;-6,4;-5,44;-10,6
"56658V804775";"Vallaheiene";"EV39 S79D1 m2754";"Ev39";"Vestland";"Bergen";60,297597;5,381083;"0.56658@804775";1201201;12970;2018;1,2;-2,6;NA;NA
"66206V805614";"Røykenes";"EV39 S80D1 m75";"Ev39";"Vestland";"Bjørnafjorden";60,254099;5,437843;"0.66406@805614";1200007;11310;2019;-0,6;-1,2;-7,37;-9
"27754V805707";"Damsgårdtunnelen";"RV555 S1D1 m2621";"Rv555";"Vestland";"Bergen";60,381229;5,293341;"0.27754@805707";1200235;36880;2019;-0,7;0,9;-7,48;-7,3
"29614V805708";"Sotrabrua Vest";"RV555 S1D1 m11739";"Rv555";"Vestland";"Øygarden";60,372022;5,155573;"0.29614@805708";1201371;25120;2019;0,6;0;-6,73;-6,2
"21768V805002";"Torborg Nedreaasgt.";"RV555 S1D20 m342";"Rv555";"Vestland";"Bergen";60,388477;5,314641;"0.21768@805002";1200032;17360;2019;-3,9;-1,9;NA;NA
"75005V805120";"Håvardstun";"RV580 S1D1 m5290";"Rv580";"Vestland";"Bergen";60,290685;5,295807;"0.75005@805120";1201311;22100;2019;-1,4;-0,2;NA;NA
"93526V805122";"Bg.lufthavn,Flesland";"RV580 S2D1 m1472";"Rv580";"Vestland";"Bergen";60,292318;5,236722;"0.93526@805122";1201315;12900;2018;-2,1;-0,9;NA;NA
"62778V805646";"Gullbotn";"FV49 S12D1 m3689";"Fv49";"Vestland";"Samnanger";60,398249;5,650308;"0.62778@805646";1200052;4330;2018;2;-1,4;NA;NA
