"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"year";"coverage";"length_quality";"aadt_total";"aadt_lette";"aadt_tunge";"index_17";"index_18";"index_19";"index_20";"index_21";"index"
"98963V1719019";"Sandesund Sør";"EV6 S3D1 m11418";"Ev 6";"Viken";"Fredrikstad";59,263325;11,096644;"0.89776@1719019";100001;2021;98,9;100;32620;28000;4600;2,7;2,2;0,6;-20,68;-2,47;-18,3
"71595V971806";"Hvitsten";"RV22 S2D1 m7574";"Rv 22";"Viken";"Fredrikstad";59,258374;11,059836;"0.71596@971806";100004;2021;99,73;100;9640;8220;1420;1,4;0,5;1,7;1,67;-4,5;0,6
"08132V1984223";"Værstebrua";"FV108 S1D1 m1071";"Fv 108";"Viken";"Fredrikstad";59,215639;10,926776;"0.08132@1984223";100011;2021;99,45;100;13240;12470;750;0,8;0,9;1,9;-6,17;13,77;10,6
"82913V971429";"Kråkerøy Bru";"FV108 S1D90 m97";"Fv 108";"Viken";"Fredrikstad";59,207855;10,93777;"0.85074@971429";100147;2021;84,38;100;10880;10320;560;0,8;0,7;1,4;-3,12;2,44;2,1
"69356V971439";"Glemmen";"FV109 S1D1 m1954";"Fv 109";"Viken";"Fredrikstad";59,22961;10,958013;"0.69356@971439";100145;2021;100;100;23880;22180;1700;2,1;0,4;-1,3;-12,77;8,23;-4,5
"29937V971442";"Stabburet";"FV109 S1D1 m3493";"Fv 109";"Viken";"Fredrikstad";59,241113;10,974841;"0.29937@971442";100012;2021;100;100;23410;21800;1620;2,4;-1,1;-0,3;-11,95;4,44;-7,1
"26581V971445";"Rolvsøysund Bru";"FV109 S2D1 m4279";"Fv 109";"Viken";"Sarpsborg";59,268559;11,031226;"0.26581@971445";100163;2021;99,45;99;16040;14580;1370;1,1;0,1;-0,5;-7,29;0,36;-6,3
"47762V971800";"Fylkeshuset";"FV109 S2D1 m9007";"Fv 109";"Viken";"Sarpsborg";59,272582;11,105611;"0.4747@971800";100235;2021;100;100;6630;6090;540;1,1;2,2;1,5;-6,48;7,34;5,3
"28001V971448";"Torsbekkdalen";"FV109 S2D30 m245";"Fv 109";"Viken";"Sarpsborg";59,277155;11,095297;"0.26699@971448";100267;2021;70,96;100;7610;7150;440;0,2;-0,9;0,9;-8,91;3,58;-5,5
"16035V971817";"Sarpsfossen Bru";"FV118 S5D1 m710";"Fv 118";"Viken";"Sarpsborg";59,279788;11,126583;"0.16035@971817";100183;2021;100;100;20660;18910;1680;-2,5;-0,9;-0,1;-4,44;2,54;-5,4
"82998V971817";"Tune Kirke";"FV118 S5D1 m3664";"Fv 118";"Viken";"Sarpsborg";59,292542;11,08388;"0.82998@971817";100010;2021;100;100;14600;13450;1150;-0,9;-0,3;3,3;-6,13;4,91;0,5
"98723V971842";"Veumveien";"FV381 S1D1 m680";"Fv 381";"Viken";"Fredrikstad";59,224745;10,929511;"0.98723@971842";101002;2021;100;100;6630;6310;300;2,6;-2,9;2,7;-18,82;4,69;-13
