"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"base_volume";"calc_volume";"index_20";"index"
"98963V1719019";"Sandesund Sør";"EV6 S3D1 m11418";"Ev6";"Viken";"Fredrikstad";59,263323;11,096644;"0.89747@1719019";100001;28860;2020;2,7;2,2;0,6;14332052;11641018;-20,68;-16,2
"71595V971806";"Hvitsten";"RV22 S2D1 m7574";"Rv22";"Viken";"Fredrikstad";59,258374;11,059835;"0.71595@971806";100004;8480;2020;1,4;0,5;1,7;2710708;2751954;1,67;5,4
"95340V971469";"Fredrikstad Bru Øst";"RV110 S3D1 m6686";"Rv110";"Viken";"Fredrikstad";59,207533;10,967935;"0.93935@971469";100227;22010;2020;NA;NA;NA;NA;NA;NA;NA
"08132V1984223";"Værstebrua";"FV108 S1D1 m1071";"Fv108";"Viken";"Fredrikstad";59,215639;10,926776;"0.08132@1984223";100011;9590;2020;0,8;0,9;1,9;3953123;3738758;-6,17;-2,8
"82913V971429";"Kråkerøy Bru";"FV108 S1D90 m97";"Fv108";"Viken";"Fredrikstad";59,207855;10,93777;"0.85074@971429";100147;10320;2020;0,8;0,7;1,4;3531764;3431283;-3,12;-0,3
"69356V971439";"Glemmen";"FV109 S1D1 m1954";"Fv109";"Viken";"Fredrikstad";59,22961;10,958013;"0.69356@971439";100145;20480;2020;2,1;0,4;-1,3;9171519;8056449;-12,77;-11,7
"29937V971442";"Stabburet";"FV109 S1D1 m3493";"Fv109";"Viken";"Fredrikstad";59,241113;10,974841;"0.29937@971442";100012;20900;2020;2,4;-1,1;-0,3;8218538;7298031;-11,95;-11,1
"26581V971445";"Rolvsøysund Bru";"FV109 S2D1 m4279";"Fv109";"Viken";"Sarpsborg";59,268559;11,031226;"0.26581@971445";100163;14450;2020;1,1;0,1;-0,5;6184551;5807958;-7,29;-6,6
"47762V971800";"Fylkeshuset";"FV109 S2D1 m9007";"Fv109";"Viken";"Sarpsborg";59,272582;11,105611;"0.4747@971800";100235;5670;2020;1,1;2,2;1,5;2392145;2253380;-6,48;-1,9
"28001V971448";"Torsbekkdalen";"FV109 S2D30 m245";"Fv109";"Viken";"Sarpsborg";59,277155;11,095297;"0.26699@971448";100267;7020;2020;0,2;-0,9;0,9;2655980;2421977;-8,91;-8,7
"16035V971817";"Sarpsfossen Bru";"FV118 S5D1 m710";"Fv118";"Viken";"Sarpsborg";59,279788;11,126583;"0.16035@971817";100183;18420;2020;-2,5;-0,9;-0,1;7663520;7339325;-4,44;-7,8
"82998V971817";"Tune Kirke";"FV118 S5D1 m3663";"Fv118";"Viken";"Sarpsborg";59,292542;11,08388;"0.82998@971817";100010;12800;2020;-0,9;-0,3;3,3;5301975;4982428;-6,13;-4,2
"98723V971842";"Veumveien";"FV381 S1D1 m680";"Fv381";"Viken";"Fredrikstad";59,224745;10,929511;"0.98723@971842";101002;6020;2020;2,6;-2,9;2,7;2834089;2306438;-18,82;-16,9
