"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index"
"98963V1719019";"Sandesund Sør";"EV6 S3D1 m11418";"Ev6";"Viken";"Fredrikstad";59,263323;11,096644;"0.89747@1719019";100001;36360;2019;2,7;2,2;0,6;-19,97;-15,5
"71595V971806";"Hvitsten";"RV22 S2D1 m7574";"Rv22";"Viken";"Fredrikstad";59,258374;11,059835;"0.71595@971806";100004;8580;2019;1,4;0,5;1,7;2,38;6,1
"95340V971469";"Fredrikstad Bru Øst";"RV110 S3D1 m6686";"Rv110";"Viken";"Fredrikstad";59,207533;10,967935;"0.93935@971469";100227;22610;2019;NA;NA;NA;NA;NA
"08132V1984223";"Værstebrua";"FV108 S1D1 m1071";"Fv108";"Viken";"Fredrikstad";59,215639;10,926776;"0.08132@1984223";100011;10240;2019;0,8;0,9;1,9;-6,87;-3,5
"82913V971429";"Kråkerøy Bru";"FV108 S1D90 m97";"Fv108";"Viken";"Fredrikstad";59,207855;10,93777;"0.85074@971429";100147;10860;2019;0,8;0,7;1,4;-2,83;0
"69356V971439";"Glemmen";"FV109 S1D1 m1954";"Fv109";"Viken";"Fredrikstad";59,22961;10,958013;"0.69356@971439";100145;23470;2019;2,1;0,4;-1,3;-13,83;-12,8
"29937V971442";"Stabburet";"FV109 S1D1 m3493";"Fv109";"Viken";"Fredrikstad";59,241113;10,974841;"0.29937@971442";100012;24080;2019;2,4;-1,1;-0,3;-13,36;-12,5
"26581V971445";"Rolvsøysund Bru";"FV109 S2D1 m4279";"Fv109";"Viken";"Sarpsborg";59,268559;11,031226;"0.26581@971445";100163;15460;2019;1,1;0,1;-0,5;-7,55;-6,9
"47762V971800";"Fylkeshuset";"FV109 S2D1 m9007";"Fv109";"Viken";"Sarpsborg";59,272582;11,105611;"0.4747@971800";100235;6060;2019;1,1;2,2;1,5;-6,52;-2
"28001V971448";"Torsbekkdalen";"FV109 S2D30 m245";"Fv109";"Viken";"Sarpsborg";59,277155;11,095297;"0.26699@971448";100267;7600;2019;0,2;-0,9;0,9;-9,17;-9
"16035V971817";"Sarpsfossen Bru";"FV118 S5D1 m710";"Fv118";"Viken";"Sarpsborg";59,279788;11,126583;"0.16035@971817";100183;19280;2019;-2,5;-0,9;-0,1;-4,34;-7,7
"82998V971817";"Tune Kirke";"FV118 S5D1 m3663";"Fv118";"Viken";"Sarpsborg";59,292542;11,08388;"0.82998@971817";100010;13660;2019;-0,9;-0,3;3,3;-6,1;-4,2
"98723V971842";"Veumveien";"FV381 S1D1 m680";"Fv381";"Viken";"Fredrikstad";59,224745;10,929511;"0.98723@971842";101002;7420;2019;2,6;-2,9;2,7;-20,19;-18,3
