"month_object";"length_range";"index_p";"n_points";"area_name";"year";"month";"period";"month_name";"standard_deviation";"standard_error"
2020-01-01;"alle";0,851301597373366;37;"Trondheim";2020;1;"month";"Januar";5,90893432127264;1
2020-01-01;"lette";2,39443889829389;37;"Trondheim";2020;1;"month";"Januar";8,07387983395991;1,3
2020-01-01;"tunge";-2,27910808036985;37;"Trondheim";2020;1;"month";"Januar";15,0564817574726;2,5
2020-02-01;"alle";2,22680646850373;37;"Trondheim";2020;2;"month";"Februar";6,39089945324308;1,1
2020-02-01;"lette";3,44036245561077;37;"Trondheim";2020;2;"month";"Februar";8,68868616977905;1,4
2020-02-01;"tunge";-0,390287307123005;37;"Trondheim";2020;2;"month";"Februar";14,8327768328076;2,4
2020-03-01;"alle";-23,5035814352029;37;"Trondheim";2020;3;"month";"Mars";6,62304549499079;1,1
2020-03-01;"lette";-24,2946966494482;37;"Trondheim";2020;3;"month";"Mars";8,19818614301633;1,3
2020-03-01;"tunge";-9,11120135632882;37;"Trondheim";2020;3;"month";"Mars";15,8699277407583;2,6
2020-04-01;"alle";-24,5794576196881;37;"Trondheim";2020;4;"month";"April";8,74813198646339;1,4
2020-04-01;"lette";-25,2724797444333;37;"Trondheim";2020;4;"month";"April";8,91463751109008;1,5
2020-04-01;"tunge";-18,1564604340871;37;"Trondheim";2020;4;"month";"April";13,7316504789438;2,3
2020-05-01;"alle";-16,9193873961823;34;"Trondheim";2020;5;"month";"Mai";7,41415990452557;1,3
2020-05-01;"lette";-17,221622622937;34;"Trondheim";2020;5;"month";"Mai";7,8586143897185;1,3
2020-05-01;"tunge";-12,6878578062476;34;"Trondheim";2020;5;"month";"Mai";13,454213227165;2,3
2020-06-01;"alle";-2,8421840000562;35;"Trondheim";2020;6;"month";"Juni";6,61293071381743;1,1
2020-06-01;"lette";-2,82120320558938;35;"Trondheim";2020;6;"month";"Juni";6,66893603998551;1,1
2020-06-01;"tunge";-3,12241819030856;35;"Trondheim";2020;6;"month";"Juni";14,1179466109239;2,4
2020-07-01;"alle";3,69389617321025;33;"Trondheim";2020;7;"month";"Juli";5,76655055311465;1
2020-07-01;"lette";4,60677555335227;33;"Trondheim";2020;7;"month";"Juli";6,26514023701113;1,1
2020-07-01;"tunge";-4,74790852933806;33;"Trondheim";2020;7;"month";"Juli";12,4207175146913;2,2
2020-08-01;"alle";-4,93440824729999;35;"Trondheim";2020;8;"month";"August";6,02827666942496;1
2020-08-01;"lette";-2,39449307430426;35;"Trondheim";2020;8;"month";"August";7,52809815188733;1,3
2020-08-01;"tunge";-8,4907484042663;35;"Trondheim";2020;8;"month";"August";9,76283302676293;1,7
2020-09-01;"alle";1,20608542707281;36;"Trondheim";2020;9;"month";"September";6,47814350832596;1,1
2020-09-01;"lette";1,88307141240387;36;"Trondheim";2020;9;"month";"September";6,73802801778637;1,1
2020-09-01;"tunge";-5,38021846247557;36;"Trondheim";2020;9;"month";"September";11,00155477762;1,8
2020-10-01;"alle";-3,37892828589551;37;"Trondheim";2020;10;"month";"Oktober";5,24566319842688;0,9
2020-10-01;"lette";-2,79945689598183;37;"Trondheim";2020;10;"month";"Oktober";5,32174068177504;0,9
2020-10-01;"tunge";-8,66129732777604;37;"Trondheim";2020;10;"month";"Oktober";9,64257745596527;1,6
2020-11-01;"alle";-9,38293690612451;37;"Trondheim";2020;11;"month";"November";6,52395995692668;1,1
2020-11-01;"lette";-9,67251392574631;37;"Trondheim";2020;11;"month";"November";6,61673842494997;1,1
2020-11-01;"tunge";-4,61897778199102;37;"Trondheim";2020;11;"month";"November";10,6823964245094;1,8
2020-12-01;"alle";-6,29824312204323;37;"Trondheim";2020;12;"month";"Desember";6,73608784397319;1,1
2020-12-01;"lette";-6,2570126824065;37;"Trondheim";2020;12;"month";"Desember";6,98842198958509;1,1
2020-12-01;"tunge";0,894788248915468;37;"Trondheim";2020;12;"month";"Desember";12,8384488045999;2,1
2021-01-01;"alle";-19,3843199677477;42;"Trondheim";2021;1;"month";"Januar";7,42086865351001;1,1
2021-01-01;"lette";-20,0914559028776;42;"Trondheim";2021;1;"month";"Januar";7,85536214808645;1,2
2021-01-01;"tunge";-12,3432211656728;42;"Trondheim";2021;1;"month";"Januar";9,07256530822069;1,4
2021-02-01;"alle";-11,45215939258;42;"Trondheim";2021;2;"month";"Februar";7,32993618029091;1,1
2021-02-01;"lette";-11,8872233907555;42;"Trondheim";2021;2;"month";"Februar";7,85264074759345;1,2
2021-02-01;"tunge";-5,92327426221754;42;"Trondheim";2021;2;"month";"Februar";8,42508205857558;1,3
2021-03-01;"alle";20,9221654248994;43;"Trondheim";2021;3;"month";"Mars";15,1123492894972;2,3
2021-03-01;"lette";22,0049352328374;43;"Trondheim";2021;3;"month";"Mars";15,0694752329516;2,3
2021-03-01;"tunge";8,83337976398093;43;"Trondheim";2021;3;"month";"Mars";17,5371446401372;2,7
