"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"year";"coverage";"length_quality";"aadt_total";"aadt_lette";"aadt_tunge";"index_18";"index_19";"index_20";"index_21";"index"
"22231V320583";"Finnestad";"EV39 S99D1 m5407";"Ev 39";"Rogaland";"Stavanger";58,990854;5,654546;"0.22235@320583";1100025;2021;99,72;100;16860;14790;2060;-0,3;-3,6;2,13;6,62;4,7
"66678V320582";"Auglend";"EV39 S100D1 m11957";"Ev 39";"Rogaland";"Stavanger";58,933463;5,712738;"0.6603@320582";1100001;2020;72,68;100;58020;53610;4400;-2,2;-2,9;-6;NA;NA
"64040V320581";"E39 / Somaveien";"EV39 S101D1 m2650";"Ev 39";"Rogaland";"Sandnes";58,868374;5,713417;"0.64041@320581";1100022;2021;96,65;100;59400;50100;9040;-1,6;-3,7;0;6,35;0,8
"74250V319516";"Bråstein";"EV39 S102D1 m962";"Ev 39";"Rogaland";"Sandnes";58,808222;5,776129;"0.74248@319516";1100014;2021;99,45;100;19570;17130;2430;0,6;1,4;-4,58;2,75;0
"40696V1727469";"Folkvord Bru";"RV444 S1D1 m4345";"Rv 444";"Rogaland";"Sandnes";58,851043;5,70236;"0.4067@1727469";1100016;2021;99,71;100;21780;19080;2700;-3,2;0,9;2,75;4,21;4,6
"99781V2303021";"Eikeberget";"RV509 S1D1 m1813";"Rv 509";"Rogaland";"Sola";58,896596;5,676848;"0.99781@2303021";1100038;2021;84,11;100;13040;11750;1230;3,8;NA;0;2,5;NA
"73689V319876";"Sundekrossen";"RV509 S2D1 m6912";"Rv 509";"Rogaland";"Stavanger";58,962126;5,614647;"0.73611@319876";1100026;2021;99,73;100;11720;10650;1070;-1,5;0,2;-9,21;-3,78;-13,8
"43296V319721";"Åsedalen";"FV44 S15D1 m2463";"Fv 44";"Rogaland";"Sandnes";58,832926;5,718803;"0.43236@319721";1100069;2021;100;100;12200;11140;1070;1,3;NA;-9,15;-5,29;NA
"83652V319725";"Strandgata Nord";"FV44 S16D1 m2540";"Fv 44";"Rogaland";"Sandnes";58,868272;5,74443;"0.83652@319725";1100128;2021;96,16;100;6120;5640;480;-8,9;-22;-9,19;2,91;-33,6
"61929V2422166";"Hillevåg/Skjæring";"FV44 S18D1 m3322";"Fv 44";"Rogaland";"Stavanger";58,938991;5,744624;"0.61929@2422166";1100011;2021;79,18;99;13290;12310;910;-2,2;-2,1;-3,66;1,28;-6,6
"16074V319868";"Oalsgata";"FV334 S2D1 m528";"Fv 334";"Rogaland";"Sandnes";58,853427;5,720068;"0.16074@319868";1100013;2021;98,63;100;13560;12900;660;-5,6;-2;-7,84;5,13;-10,4
"54577V319746";"Hillevågtunnelen";"FV440 S1D1 m407";"Fv 440";"Rogaland";"Stavanger";58,951664;5,735007;"0.54523@319746";1100009;2021;99,69;100;11700;10560;1140;-5,8;-5,2;-7,78;-4,61;-21,4
"67511V319880";"Siddishallen";"FV441 S1D1 m5094";"Fv 441";"Rogaland";"Stavanger";58,954714;5,694628;"0.65735@319880";1101387;2021;100;100;21210;19800;1370;-2,3;-2;0,13;2,49;-1,7
"68351V319882";"Kannik";"FV441 S1D1 m7258";"Fv 441";"Rogaland";"Stavanger";58,96399;5,727811;"0.68351@319882";1100072;2021;96,71;100;28990;26740;2210;NA;NA;NA;14,14;NA
"09105V320634";"Rege";"FV510 S2D1 m996";"Fv 510";"Rogaland";"Sola";58,858035;5,613301;"0.09105@320634";1100027;2021;100;100;7050;6380;670;1,4;5,6;-9,39;2,19;-0,9
