"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"year";"coverage";"length_quality";"aadt_total";"aadt_lette";"aadt_tunge";"index_17";"index_18";"index_19";"index_20";"index_21";"index_22";"index"
"22231V320583";"Finnestad";"EV39 S99D1 m5407";"Ev 39";"Rogaland";"Stavanger";58,990854;5,654546;"0.22235@320583";1100025;2021;99,72;100;16860;14790;2060;-1;-0,3;-3,6;2,13;6,89;7,25;11,4
"66678V320582";"Auglend";"EV39 S100D1 m11959";"Ev 39";"Rogaland";"Stavanger";58,933463;5,712738;"0.6603@320582";1100001;2020;72,68;100;58020;53610;4400;-1,2;-2,2;-2,9;-6;NA;NA;NA
"64040V320581";"E39 / Somaveien";"EV39 S101D1 m2650";"Ev 39";"Rogaland";"Sandnes";58,868374;5,713417;"0.64041@320581";1100022;2021;96,65;100;59400;50100;9040;3,6;-1,6;-3,7;0;6,5;3,05;7,7
"74250V319516";"Bråstein";"EV39 S102D1 m962";"Ev 39";"Rogaland";"Sandnes";58,808222;5,776129;"0.74248@319516";1100014;2021;99,45;100;19570;17130;2430;-0,9;0,6;1,4;-4,58;2,91;1,86;1,1
"40696V1727469";"Folkvord Bru";"RV444 S1D1 m4345";"Rv 444";"Rogaland";"Sandnes";58,851043;5,70236;"0.4067@1727469";1100016;2021;99,71;100;21780;19080;2700;1,5;-3,2;0,9;2,75;4,68;4,2;11,1
"99781V2303021";"Eikeberget";"RV509 S1D1 m1813";"Rv 509";"Rogaland";"Sola";58,896596;5,676848;"0.99781@2303021";1100038;2021;84,11;100;13040;11750;1230;-0,8;3,8;NA;0;-2,14;24,57;NA
"73689V319876";"Sundekrossen";"RV509 S2D1 m6912";"Rv 509";"Rogaland";"Stavanger";58,962126;5,614647;"0.73611@319876";1100026;2021;99,73;100;11720;10650;1070;-1,9;-1,5;0,2;-9,21;-7,69;6,13;-13,9
"43296V319721";"Åsedalen";"FV44 S15D1 m2463";"Fv 44";"Rogaland";"Sandnes";58,832926;5,718803;"0.43236@319721";1100069;2021;100;100;12200;11140;1070;0,4;1,3;NA;-9,15;-3,71;0,55;NA
"83652V319725";"Strandgata Nord";"FV44 S16D1 m2540";"Fv 44";"Rogaland";"Sandnes";58,868272;5,74443;"0.83652@319725";1100128;2021;96,16;100;6120;5640;480;-4,4;-8,9;-22;-9,19;0,64;6,15;-34,1
"61929V2422166";"Hillevåg/Skjæring";"FV44 S18D1 m3322";"Fv 44";"Rogaland";"Stavanger";58,938991;5,744624;"0.61929@2422166";1100011;2021;79,18;99;13290;12310;910;-7,8;-2,2;-2,1;-3,66;-0,42;2,71;-13
"16074V319868";"Oalsgata";"FV334 S2D1 m528";"Fv 334";"Rogaland";"Sandnes";58,853427;5,720068;"0.16074@319868";1100013;2021;98,63;100;13560;12900;660;-3,4;-5,6;-2;-7,84;3,44;1,37;-13,6
"54577V319746";"Hillevågtunnelen";"FV440 S1D1 m407";"Fv 440";"Rogaland";"Stavanger";58,951664;5,735007;"0.54523@319746";1100009;2021;99,69;100;11700;10560;1140;0,7;-5,8;-5,2;-7,78;-4,73;3,79;-18
"67511V319880";"Siddishallen";"FV441 S1D1 m5094";"Fv 441";"Rogaland";"Stavanger";58,954714;5,694628;"0.65735@319880";1101387;2021;100;100;21210;19800;1370;-1,6;-2,3;-2;0,13;1,9;4,58;0,5
"68351V319882";"Kannik";"FV441 S1D1 m7258";"Fv 441";"Rogaland";"Stavanger";58,96399;5,727811;"0.68351@319882";1100072;2021;96,71;100;28990;26740;2210;NA;NA;NA;NA;9,29;14,13;NA
"09105V320634";"Rege";"FV510 S2D1 m996";"Fv 510";"Rogaland";"Sola";58,858035;5,613301;"0.09105@320634";1100027;2021;100;100;7050;6380;670;-2,5;1,4;5,6;-9,39;-0,85;9,97;3,1
"63432V319869";"Sola N. Ved Arabergv.";"FV510 S2D1 m6281";"Fv 510";"Rogaland";"Sola";58,890928;5,645482;"0.63432@319869";1100218;2021;87,49;100;13430;12450;980;-1,3;5,6;5,7;-6,97;3,93;9,36;16,5
"21556V319919";"Joabakken";"FV510 S3D1 m968";"Fv 510";"Rogaland";"Sola";58,898088;5,657234;"0.21556@319919";1100104;2021;97,81;100;9550;9030;520;-4,5;1,2;11,7;-5,44;-1,12;9,68;10,7
"73355V319671";"Austråttunnelen";"FV516 S1D1 m2084";"Fv 516";"Rogaland";"Sandnes";58,847192;5,763873;"0.73355@319671";1100012;2021;99,72;100;16650;14990;1590;1,2;15,7;8,7;NA;NA;-1,28;NA
"71787V2269011";"Hana Ved Rovik";"FV4492 S1D1 m1082";"Fv 4492";"Rogaland";"Sandnes";58,854093;5,749989;"0.74608@2269011";1100129;2021;100;100;8640;7930;700;-3,8;-14,1;-22,1;-7,15;NA;-1,41;NA
"04873V320700";"Bærheim";"FV4526 S3D1 m1224";"Fv 4526";"Rogaland";"Sandnes";58,883661;5,692816;"0.04873@320700";1100071;2021;99,97;100;6080;5310;770;-2,6;-6,6;-3,6;-7,29;-1,03;8,71;-12,5
"71319V320685";"Møllebukta";"FV4540 S2D1 m981";"Fv 4540";"Rogaland";"Stavanger";58,940857;5,673844;"0.71319@320685";1100070;2021;100;100;11950;11000;940;0,2;-0,6;1,3;-4,89;-4,88;1,16;-7,7
