"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index"
"55092V1125799";"Breivika";"EV8 S2D1 m207";"Ev8";"Troms og Finnmark";"Tromsø";69,677575;18,980192;"0.14157@1125799";1900270;21080;2019;-6,4;4,9;1,4;-7,79;-8,2
"68511V2673383";"Tromsøysundtunnelen T1";"EV8 S2D1 m2967";"Ev8";"Troms og Finnmark";"Tromsø";69,67012;19,018382;"0.68511@2673383";1900269;5070;2019;NA;NA;NA;-5,41;NA
"31157V2782679";"Tromsøysundtunnelen T2";"EV8 S2D1 m5455";"Ev8";"Troms og Finnmark";"Tromsø";69,670087;19,019226;"0.31157@2782679";1900268;4770;2019;NA;NA;-0,6;-4,47;NA
"31958V1125796";"Kraftforsyningen";"EV8 S2D1 m8454";"Ev8";"Troms og Finnmark";"Tromsø";69,657706;19,01207;"0.31958@1125796";1900267;10310;2019;2;-6,3;-1,3;-5,64;-11
"85147V1201967";"Hungeren";"EV8 S3D1 m1048";"Ev8";"Troms og Finnmark";"Tromsø";69,635616;18,961608;"0.85147@1201967";1900103;10700;2019;1,4;2,4;0,1;-4,92;-1,2
"79743V1125914";"Tromsøbrua";"FV862 S1D1 m1705";"Fv862";"Troms og Finnmark";"Tromsø";69,654122;18,96536;"0.79743@1125914";1900204;17770;2019;-4,6;1,1;-1,2;-10,79;-15
"05293V1125916";"Breiviktunnelen";"FV862 S1D1 m2603";"Fv862";"Troms og Finnmark";"Tromsø";69,659465;18,955189;"0.05293@1125916";1900265;7080;2019;5,4;-1,2;2,2;-12,13;-6,5
"71291V1125935";"Sentrumstangenten";"FV862 S1D10 m791";"Fv862";"Troms og Finnmark";"Tromsø";69,651873;18,945449;"0.71291@1125935";1900280;10000;2019;2,7;NA;-3,1;-9,32;NA
"52043V1664653";"Langnestunnelen";"FV862 S1D20 m897";"Fv862";"Troms og Finnmark";"Tromsø";69,663863;18,938923;"0.52043@1664653";1900107;15000;2019;0,7;NA;-1,2;-9,05;NA
"49212V1126027";"Postterminalen";"FV862 S1D30 m46";"Fv862";"Troms og Finnmark";"Tromsø";69,66961;18,919522;"0.86826@1126027";1900273;13260;2018;3,3;3,3;NA;NA;NA
"02636V1125920";"Sandnessund Brua";"FV862 S2D1 m609";"Fv862";"Troms og Finnmark";"Tromsø";69,683995;18,905661;"0.02636@1125920";1900225;16040;2019;0,5;0,9;-1,5;-5,97;-6,1
"62639V2268190";"Kvaløysletta Sør";"FV862 S2D1 m2928";"Fv862";"Troms og Finnmark";"Tromsø";69,693002;18,872476;"0.63232@2268190";1900226;13170;2019;1,9;0,7;-1,9;-6,38;-5,8
"03836V1125958";"Kvaløysletta Nord";"FV863 S1D1 m378";"Fv863";"Troms og Finnmark";"Tromsø";69,698434;18,889475;"0.03836@1125958";1900227;5620;2019;-0,7;0,3;-2,6;-4,07;-6,9
"13980V1126353";"Lunheim";"FV864 S1D1 m1417";"Fv864";"Troms og Finnmark";"Tromsø";69,672968;19,038614;"0.14862@1126353";1900276;10100;2019;0,6;1,1;-0,5;-5,66;-4,5
"52576V1126026";"Gimle";"FV7772 S1D1 m130";"Fv7772";"Troms og Finnmark";"Tromsø";69,683548;18,998967;"0.96306@3153346";1900441;10940;2019;2;NA;NA;NA;NA
