"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width"
"Nord-Jæren";2018;1;"month";2018-01-01;"Januar";-0,2;4,08535543631205;2,03159946273218
"Nord-Jæren";2018;2;"month";2018-02-01;"Februar";-1,18;4,33253912878483;2,2275860703468
"Nord-Jæren";2018;3;"month";2018-03-01;"Mars";-6,14;4,84720225774552;2,58289176237702
"Nord-Jæren";2018;4;"month";2018-04-01;"April";10,57;4,33069044205611;2,30766204367015
"Nord-Jæren";2018;5;"month";2018-05-01;"Mai";-0,93;3,16906751123733;1,57594019750794
"Nord-Jæren";2018;6;"month";2018-06-01;"Juni";-0,66;2,83218424914166;1,40841209256174
"Nord-Jæren";2018;7;"month";2018-07-01;"Juli";-0,89;2,55480931821921;1,23137867493207
"Nord-Jæren";2018;8;"month";2018-08-01;"August";-1,24;2,4821038672847;1,16166036811984
"Nord-Jæren";2018;9;"month";2018-09-01;"September";-3,18;2,99441844111196;1,36304293257039
"Nord-Jæren";2018;10;"month";2018-10-01;"Oktober";-5,87;9,24188891050681;4,09762398769715
"Nord-Jæren";2018;11;"month";2018-11-01;"November";-6,17;10,3231223913924;4,83136999840772
"Nord-Jæren";2018;12;"month";2018-12-01;"Desember";-5,37;8,88906011430847;4,04625165262548
"Nord-Jæren ";2019;1;"month";2019-01-01;"Januar";-4,88;8,1119556719269;3,69251795144512
"Nord-Jæren ";2019;2;"month";2019-02-01;"Februar";-3,95;9,04799941926906;4,36099612453729
"Nord-Jæren ";2019;3;"month";2019-03-01;"Mars";0,96;8,5044669083164;4,37259340482965
"Nord-Jæren ";2019;4;"month";2019-04-01;"April";-11,38;9,70406798137141;4,98937136363828
"Nord-Jæren ";2019;5;"month";2019-05-01;"Mai";-3,7;10,4002468815897;4,86746537090785
"Nord-Jæren ";2019;6;"month";2019-06-01;"Juni";-6,67;6,76992374761484;3,60743772383202
"Nord-Jæren ";2019;7;"month";2019-07-01;"Juli";-2,41;8,26774294184152;4,57852343159508
"Nord-Jæren ";2019;8;"month";2019-08-01;"August";-4,39;9,35171787317094;4,50738373344847
"Nord-Jæren ";2019;9;"month";2019-09-01;"September";-1,55;9,2332358513796;4,32128739631856
"Nord-Jæren ";2019;10;"month";2019-10-01;"Oktober";3,5;2,63534456923639;1,23337922428313
"Nord-Jæren ";2019;11;"month";2019-11-01;"November";1,64;2,26981561217794;1,06230640641613
"Nord-Jæren ";2019;12;"month";2019-12-01;"Desember";1,35;1,97265525297712;0,897941905530694
"Nord-Jæren";2020;1;"month";2020-01-01;"Januar";1,63;4,4507986296838;2,37166317915442
"Nord-Jæren";2020;2;"month";2020-02-01;"Februar";1,87;4,90330390669595;2,52104624022091
"Nord-Jæren";2020;3;"month";2020-03-01;"Mars";-21,31;3,4874907845953;1,79310230359218
"Nord-Jæren";2020;4;"month";2020-04-01;"April";-19,43;5,20406762356274;2,7730518928263
"Nord-Jæren";2020;5;"month";2020-05-01;"Mai";-12,25;6,23960896159145;3,32485292141372
"Nord-Jæren";2020;6;"month";2020-06-01;"Juni";3,62;7,09261948757317;3,92776175356132
"Nord-Jæren";2020;7;"month";2020-07-01;"Juli";7,61;9,86822041381986;5,69774083336479
"Nord-Jæren";2020;8;"month";2020-08-01;"August";-0,66;5,28733088488328;2,81741975295217
"Nord-Jæren";2020;9;"month";2020-09-01;"September";1,79;5,31916189930812;2,94565367643198
"Nord-Jæren";2020;10;"month";2020-10-01;"Oktober";-0,48;5,45570636594815;3,02126948166005
