"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width";"base_volume";"calc_volume";"n_points";"standard_error"
"Nord-Jæren";2018;1;"month";2018-01-01;"Januar";-0,2;4,08535543631205;2,03159946273218;9578888;9559459;18;1
"Nord-Jæren";2018;2;"month";2018-02-01;"Februar";-1,18;4,33253912878483;2,2275860703468;8577261;8476397;17;1,1
"Nord-Jæren";2018;3;"month";2018-03-01;"Mars";-6,14;4,84720225774552;2,58289176237702;8482200;7961356;16;1,2
"Nord-Jæren";2018;4;"month";2018-04-01;"April";10,57;4,33069044205611;2,30766204367015;7673385;8484152;20;1
"Nord-Jæren";2018;5;"month";2018-05-01;"Mai";-0,93;3,16906751123733;1,57594019750794;9770012;9679548;18;0,7
"Nord-Jæren";2018;6;"month";2018-06-01;"Juni";-0,66;2,83218424914166;1,40841209256174;9867173;9801714;18;0,7
"Nord-Jæren";2018;7;"month";2018-07-01;"Juli";-0,89;2,55480931821921;1,23137867493207;8194638;8121587;19;0,6
"Nord-Jæren";2018;8;"month";2018-08-01;"August";-1,24;2,4821038672847;1,16166036811984;10058579;9933543;20;0,6
"Nord-Jæren";2018;9;"month";2018-09-01;"September";-3,18;2,99441844111196;1,36304293257039;10615456;10278036;21;0,7
"Nord-Jæren";2018;10;"month";2018-10-01;"Oktober";-5,87;9,24188891050681;4,09762398769715;11147191;10492647;22;2
"Nord-Jæren";2018;11;"month";2018-11-01;"November";-6,17;10,3231223913924;4,83136999840772;8838031;8292914;20;2,3
"Nord-Jæren";2018;12;"month";2018-12-01;"Desember";-5,37;8,88906011430847;4,04625165262548;10263362;9711851;21;1,9
"Nord-Jæren ";2019;1;"month";2019-01-01;"Januar";-4,88;8,1119556719269;3,69251795144512;10435828;9926981;21;1,8
"Nord-Jæren ";2019;2;"month";2019-02-01;"Februar";-3,95;9,04799941926906;4,36099612453729;8714500;8370036;19;2,1
"Nord-Jæren ";2019;3;"month";2019-03-01;"Mars";0,96;8,5044669083164;4,37259340482965;7769536;7843991;17;2,1
"Nord-Jæren ";2019;4;"month";2019-04-01;"April";-11,38;9,70406798137141;4,98937136363828;8213630;7278771;17;2,4
"Nord-Jæren ";2019;5;"month";2019-05-01;"Mai";-3,7;10,4002468815897;4,86746537090785;10681960;10287202;20;2,3
"Nord-Jæren ";2019;6;"month";2019-06-01;"Juni";-6,67;6,76992374761484;3,60743772383202;8606197;8031767;16;1,7
"Nord-Jæren ";2019;7;"month";2019-07-01;"Juli";-2,41;8,26774294184152;4,57852343159508;6678214;6517520;15;2,1
"Nord-Jæren ";2019;8;"month";2019-08-01;"August";-4,39;9,35171787317094;4,50738373344847;9789317;9359298;19;2,1
"Nord-Jæren ";2019;9;"month";2019-09-01;"September";-1,55;9,2332358513796;4,32128739631856;10119848;9963416;20;2,1
"Nord-Jæren ";2019;10;"month";2019-10-01;"Oktober";3,5;2,63534456923639;1,23337922428313;9671450;10009612;20;0,6
"Nord-Jæren ";2019;11;"month";2019-11-01;"November";1,64;2,26981561217794;1,06230640641613;8200737;8335037;20;0,5
"Nord-Jæren ";2019;12;"month";2019-12-01;"Desember";1,35;1,97265525297712;0,897941905530694;9613654;9743093;21;0,4
"Nord-Jæren";2020;1;"month";2020-01-01;"Januar";1,63;4,4507986296838;2,37166317915442;5718797;5811803;16;1,1
"Nord-Jæren";2020;2;"month";2020-02-01;"Februar";1,87;4,90330390669595;2,52104624022091;6516670;6638261;17;1,2
"Nord-Jæren";2020;3;"month";2020-03-01;"Mars";-21,31;3,4874907845953;1,79310230359218;7709780;6067011;17;0,8
"Nord-Jæren";2020;4;"month";2020-04-01;"April";-19,43;5,20406762356274;2,7730518928263;6938681;5590403;16;1,3
"Nord-Jæren";2020;5;"month";2020-05-01;"Mai";-12,25;6,23960896159145;3,32485292141372;7557182;6631290;16;1,6
"Nord-Jæren";2020;6;"month";2020-06-01;"Juni";3,62;7,09261948757317;3,92776175356132;5711506;5918429;15;1,8
"Nord-Jæren";2020;7;"month";2020-07-01;"Juli";7,61;9,86822041381986;5,69774083336479;3889269;4185258;14;2,6
"Nord-Jæren";2020;8;"month";2020-08-01;"August";-0,66;5,28733088488328;2,81741975295217;6511054;6467871;16;1,3
"Nord-Jæren";2020;9;"month";2020-09-01;"September";1,79;5,31916189930812;2,94565367643198;6720148;6840466;15;1,4
"Nord-Jæren";2020;10;"month";2020-10-01;"Oktober";-0,48;5,45570636594815;3,02126948166005;7304781;7269785;15;1,4
"Nord-Jæren";2020;11;"month";2020-11-01;"November";-8,86;5,18872187616449;2,76487472124673;5793576;5280295;16;1,3
"Nord-Jæren";2020;12;"month";2020-12-01;"Desember";-2,16;4,17155389905871;2,22286416560671;7044859;6892453;16;1
"Nord-Jæren";2021;1;"month";2021-01-01;"Januar";-18,46;5,91380555929056;3,1512445429697;5829640;4753523;16;1,5
"Nord-Jæren";2021;2;"month";2021-02-01;"Februar";-6,11;4,467377981446;2,38049769209922;5157527;4842389;16;1,1
"Nord-Jæren";2021;3;"month";2021-03-01;"Mars";17,52;7,1448017019559;3,80719608518718;4696385;5519224;16;1,8
"Nord-Jæren";2021;4;"month";2021-04-01;"April";13,48;7,665138899107;4,08446420578857;4529488;5140279;16;1,9
"Nord-Jæren";2021;5;"month";2021-05-01;"Mai";6,53;7,7528699980795;3,85541154699365;6203540;6608526;NA;NA
"Nord-Jæren";2021;6;"month";2021-06-01;"Juni";3,83;8,53614306719809;4,24492408052988;6738442;6996514;NA;NA
"Nord-Jæren";2021;7;"month";2021-07-01;"Juli";-2,04;10,545163843811;5,24398660862881;5878361;5758480;NA;NA
"Nord-Jæren";2021;8;"month";2021-08-01;"August";3,57;10,5657485452908;5,4324066286917;6402768;6631577;NA;NA
