"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index"
"40820V121304";"Baneheia Østgående";"EV18 S1D1 m1804";"Ev18";"Agder";"Kristiansand";58,154001;7,995421;"0.4082@121304";1000030;19500;2018;-5,8;2,4;NA;-5,69;NA
"57166V121303";"Baneheia Vestgående";"EV18 S1D1 m4726";"Ev18";"Agder";"Kristiansand";58,154108;7,995349;"0.57166@121303";1000030;19830;2019;-5,8;2,4;NA;-5,51;NA
"22540V121303";"Prestebekken";"EV18 S1D1 m5776";"Ev18";"Agder";"Kristiansand";58,160525;8,016904;"0.2254@121303";1000275;34230;2019;-1,6;-0,8;NA;NA;NA
"33412V121301";"Narvigbakken";"EV18 S2D1 m718";"Ev18";"Agder";"Kristiansand";58,164718;8,042507;"0.33412@121301";1000001;40000;2017;NA;NA;NA;NA;NA
"01355V1702751";"Hånes";"EV18 S3D1 m960";"Ev18";"Agder";"Kristiansand";58,165331;8,088677;"0.06386@1702783";1000101;25190;2018;1,3;0;2,1;NA;NA
"00000V1702751";"Timenes";"EV18 S3D1 m1801";"Ev18";"Agder";"Kristiansand";58,167423;8,102154;"0.22134@1702751";1000278;33600;2018;0;-0,2;1,3;NA;NA
"00000V1702725";"Skibåsen";"EV18 S4D1 m1772 KD4 m0";"Ev18";"Agder";"Kristiansand";58,181294;8,122201;"0@1702725";1000075;8500;2017;0,7;-2;2,6;0;1,3
"28020V121748";"Lindeli";"EV39 S124D1 m5477";"Ev39";"Agder";"Kristiansand";58,093782;7,697658;"0.2802@121748";1000107;7590;2018;0,9;0,8;1,5;NA;NA
"35258V2475662";"Volleberg";"EV39 S126D1 m4059";"Ev39";"Agder";"Kristiansand";58,12733;7,854676;"0.46469@2475662";1000105;15790;2019;1,3;1,4;3,4;-2,35;3,7
"68018V121746";"Mjåvann";"EV39 S127D1 m1957";"Ev39";"Agder";"Kristiansand";58,144518;7,882557;"0.68018@121746";1000104;18580;2019;1;0,6;3,2;-2,6;2,1
"26071V121746";"Fjellro";"EV39 S127D1 m4740";"Ev39";"Agder";"Kristiansand";58,144119;7,927519;"0.26071@121746";1000246;20330;2019;0,5;1,1;2,8;-2,88;1,4
"02466V121760";"Grim";"RV9 S1D1 m244";"Rv9";"Agder";"Kristiansand";58,147436;7,982227;"0.02466@121760";1000153;9270;2019;-1,8;-0,6;-1,2;-4,98;-8,4
"25833V121761";"Høyekleivene";"RV9 S2D1 m2505";"Rv9";"Agder";"Kristiansand";58,233328;7,892187;"0.25833@121761";1000155;3210;2018;0,4;1,8;-2,9;NA;NA
"43920V121762";"Dalehefte";"RV9 S3D1 m4188";"Rv9";"Agder";"Vennesla";58,308639;7,812262;"0.4392@121762";1000015;2880;2019;0,8;0,9;2,2;4,46;8,6
"06702V121764";"Bjørndalen";"RV41 S1D1 m669";"Rv41";"Agder";"Kristiansand";58,176386;8,10039;"0.06702@121764";1000126;10600;2018;-0,3;-0,6;-0,3;NA;NA
"57502V121402";"Lundshaug";"RV41 S2D1 m1454";"Rv41";"Agder";"Kristiansand";58,248915;8,155311;"0.57502@121402";1000130;1290;2019;-1,3;-11,8;-3,2;-5,8;-20,6
"04110V121776";"Strømme";"FV401 S3D1 m84";"Fv401";"Agder";"Kristiansand";58,158011;8,084177;"0.0411@121776";1000315;11560;2019;0,9;0,4;-0,1;3,71;5
"26849V121777";"Kvarstein";"FV405 S2D1 m284";"Fv405";"Agder";"Vennesla";58,229935;7,938486;"0.26849@121777";1000226;7140;2019;-0,6;0,3;2,6;-4,14;-1,9
"02489V121427";"Vollevatn";"FV452 S1D1 m246";"Fv452";"Agder";"Kristiansand";58,166603;8,033386;"0.02489@121427";1000007;9130;2018;0,5;-0,4;1,9;0;2
"28135V121429";"Piningen";"FV453 S1D1 m2216";"Fv453";"Agder";"Kristiansand";58,250229;7,992718;"0.28135@121429";1000073;3530;2019;5;-0,7;2,5;-2,21;4,5
"78704V121429";"Ålefjær";"FV453 S1D1 m6198";"Fv453";"Agder";"Kristiansand";58,237774;8,042803;"0.78704@121429";1000074;2860;2019;6,3;-0,2;2,3;-0,44;8
"45924V1955584";"Vågsbygdporten";"FV456 S1D1 m800";"Fv456";"Agder";"Kristiansand";58,132985;7,961268;"0.45924@1955584";1000071;22390;2019;1,7;1,8;1,1;-2,81;1,7
"65613V121784";"Langenes";"FV456 S2D1 m4956";"Fv456";"Agder";"Kristiansand";58,085073;7,920476;"0.65613@121784";1000006;1740;2019;-1,4;1,3;2,9;8,11;11,1
"47215V121446";"Flekkerøy";"FV457 S1D1 m2603";"Fv457";"Agder";"Kristiansand";58,094868;7,972592;"0.47215@121446";1000008;4020;2018;-0,1;-0,1;3,4;0;3,2
"26467V121457";"Lysgård";"FV461 S1D1 m621";"Fv461";"Agder";"Kristiansand";58,142596;7,851062;"0.26467@121457";1000191;7380;2019;1,8;0,8;1,5;-5,02;-1,1
"12556V121486";"Prestheia";"FV471 S1D1 m419";"Fv471";"Agder";"Kristiansand";58,162658;8,018513;"0.13026@121486";1000288;6250;2019;0,3;-0,8;-0,7;NA;NA
"47077V121488";"Lundsbrua Bil";"FV471 S1D1 m2559";"Fv471";"Agder";"Kristiansand";58,150597;8,006553;"0.47077@121488";1000057;4560;2019;-0,8;4,8;NA;NA;NA
"95764V121488";"Jernbanen";"FV471 S1D1 m4139";"Fv471";"Agder";"Kristiansand";58,146396;7,988015;"0.95764@121488";1000062;17380;2018;0,6;1,8;NA;NA;NA
"13278V121819";"Aukland Vegstasjon";"FV478 S1D1 m1263";"Fv478";"Agder";"Kristiansand";58,204951;7,90418;"0.13278@121819";1000016;1310;2019;2,1;1,6;7,2;-3,53;7,3
"16947V121800";"Sødal";"FV482 S1D1 m1732";"Fv482";"Agder";"Kristiansand";58,164388;7,990764;"0.11414@121800";1000730;6150;2019;-2;0,9;3,5;-6,4;-4,2
"47254V121508";"Festningsgata";"FV484 S1D1 m373";"Fv484";"Agder";"Kristiansand";58,148466;7,994621;"0.47254@121508";1000270;8000;2017;NA;NA;NA;NA;NA
"05898V121506";"Østre Ringveg Sør";"FV490 S1D1 m64";"Fv490";"Agder";"Kristiansand";58,150814;8,023829;"0.05898@121506";1000293;5400;2018;6,7;12,9;NA;0;NA
