"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"year";"coverage";"length_quality";"aadt_total";"aadt_lette";"aadt_tunge";"index_17";"index_18";"index_19";"index_20";"index_21";"index_22";"index"
"40820V121304";"Baneheia Østgående";"EV18 S1D1 m1804";"Ev 18";"Agder";"Kristiansand";58,154001;7,995421;"0.4082@121304";1000030;2021;94,77;100;22360;20120;2230;-5,8;2,4;NA;-5,69;7,63;8,03;NA
"57166V121303";"Baneheia Vestgående";"EV18 S1D1 m4726";"Ev 18";"Agder";"Kristiansand";58,154109;7,995354;"0.57159@121303";1000030;2021;94,77;100;22340;20070;2180;-5,8;2,4;NA;-5,51;7,75;7,42;NA
"22540V121303";"Prestebekken";"EV18 S1D1 m5776";"Ev 18";"Agder";"Kristiansand";58,160526;8,016907;"0.22536@121303";1000275;2021;54,52;100;37560;33650;3850;-1,6;-0,8;NA;NA;NA;10,47;NA
"33412V121301";"Narvigbakken";"EV18 S2D1 m718";"Ev 18";"Agder";"Kristiansand";58,164718;8,042507;"0.33412@121301";1000001;2017;NA;NA;NA;40000;NA;NA;NA;NA;NA;NA;NA;NA
"01355V1702751";"Hånes";"EV18 S3D1 m960";"Ev 18";"Agder";"Kristiansand";58,16533;8,088671;"0.06421@1702783";1000101;2021;99,71;100;34250;30320;3810;1,3;0;2,1;NA;NA;8,88;NA
"00000V1702751";"Timenes";"EV18 S3D1 m1801";"Ev 18";"Agder";"Kristiansand";58,167421;8,10215;"0.22168@1702751";1000278;2019;99,72;100;40130;35290;4700;0;-0,2;1,3;NA;NA;NA;NA
"00000V1702725";"Skibåsen";"EV18 S4D1 m1772 KD4 m0";"Ev 18";"Agder";"Kristiansand";58,181294;8,122201;"0@1702725";1000075;2021;100;100;12110;11470;600;0,7;-2;2,6;0;11,73;1,07;14,3
"28020V121748";"Lindeli";"EV39 S124D1 m5399";"Ev 39";"Agder";"Kristiansand";58,093782;7,697658;"0.2802@121748";1000107;2019;96,44;100;9880;8040;1790;0,9;0,8;1,5;NA;NA;NA;NA
"35258V2475662";"Volleberg";"EV39 S126D1 m4046";"Ev 39";"Agder";"Kristiansand";58,12733;7,854676;"0.46469@2475662";1000105;2021;65,75;100;19250;16360;2880;1,3;1,4;3,4;-2,2;18,69;NA;NA
"68018V121746";"Mjåvann";"EV39 S127D1 m1957";"Ev 39";"Agder";"Kristiansand";58,144518;7,882557;"0.68018@121746";1000104;2021;83;100;22060;18790;3260;1;0,6;3,2;-2,4;3,2;NA;NA
"26071V121746";"Fjellro";"EV39 S127D1 m4839";"Ev 39";"Agder";"Kristiansand";58,144119;7,927519;"0.26071@121746";1000246;2021;99,72;100;24400;20520;3850;0,5;1,1;2,8;-2,61;4,13;7,14;13,5
"02466V121760";"Grim";"RV9 S1D1 m247";"Rv 9";"Agder";"Kristiansand";58,147435;7,98223;"0.02464@121760";1000153;2021;88,48;100;11840;10050;1780;-1,8;-0,6;-1,2;-4,63;NA;-7,85;NA
"25833V121761";"Høyekleivene";"RV9 S2D1 m2505";"Rv 9";"Agder";"Kristiansand";58,233329;7,892184;"0.25835@121761";1000155;2021;50,41;100;4000;3440;570;0,4;1,8;-2,9;NA;NA;NA;NA
"43920V121762";"Dalehefte";"RV9 S3D1 m4184";"Rv 9";"Agder";"Vennesla";58,30863;7,812271;"0.43909@121762";1000015;2021;99,17;100;3300;2900;390;0,8;0,9;2,2;4,55;22,38;-4,43;27,1
"06702V121764";"Bjørndalen";"RV41 S1D1 m669";"Rv 41";"Agder";"Kristiansand";58,176386;8,10039;"0.06702@121764";1000126;2021;83,01;100;10170;9310;830;-0,3;-0,6;-0,3;NA;-7,21;15,68;NA
"57502V121402";"Lundshaug";"RV41 S2D1 m1454";"Rv 41";"Agder";"Kristiansand";58,248915;8,155311;"0.57502@121402";1000130;2021;99,73;100;1350;1210;150;-1,3;-11,8;-3,2;-5,53;-1,62;3,79;-18,7
"04110V121776";"Strømme";"FV401 S3D1 m84";"Fv 401";"Agder";"Kristiansand";58,158011;8,084177;"0.0411@121776";1000315;2021;97,53;99;13010;12180;740;0,9;0,4;-0,1;3,71;8;3,31;17,1
"26849V121777";"Kvarstein";"FV405 S2D1 m284";"Fv 405";"Agder";"Vennesla";58,229935;7,938486;"0.26849@121777";1000226;2021;99,45;100;7680;7060;620;-0,6;0,3;2,6;-3,91;6,05;1,41;5,7
"02489V121427";"Vollevatn";"FV452 S1D1 m246";"Fv 452";"Agder";"Kristiansand";58,166603;8,033386;"0.02489@121427";1000007;2021;99,97;100;10620;9970;600;0,5;-0,4;1,9;0;9,14;7,4;19,6
"28135V121429";"Piningen";"FV453 S1D1 m2216";"Fv 453";"Agder";"Kristiansand";58,250229;7,992723;"0.28139@121429";1000073;2021;91,23;100;3620;3380;230;5;-0,7;2,5;-2,21;-0,37;14,89;19,6
"78704V121429";"Ålefjær";"FV453 S1D1 m6198";"Fv 453";"Agder";"Kristiansand";58,237774;8,042803;"0.78704@121429";1000074;2021;96,44;100;2900;2720;190;6,3;-0,2;2,3;-0,23;-4,97;10,91;14,1
"45924V1955584";"Vågsbygdporten";"FV456 S1D1 m800";"Fv 456";"Agder";"Kristiansand";58,132985;7,961268;"0.45924@1955584";1000071;2021;99,18;100;24280;22450;1810;1,7;1,8;1,1;-2,49;3,94;5,26;11,7
"65613V121784";"Langenes";"FV456 S2D1 m4956";"Fv 456";"Agder";"Kristiansand";58,085073;7,920476;"0.65613@121784";1000006;2021;98,63;100;2040;1950;100;-1,4;1,3;2,9;8,66;3,67;15,48;33,7
"47215V121446";"Flekkerøy";"FV457 S1D1 m2603";"Fv 457";"Agder";"Kristiansand";58,094868;7,972592;"0.47215@121446";1000008;2021;100;100;4940;4570;360;-0,1;-0,1;3,4;0;4,6;2,49;10,6
"26467V121457";"Lysgård";"FV461 S1D1 m621";"Fv 461";"Agder";"Kristiansand";58,142596;7,851062;"0.26467@121457";1000191;2021;100;100;8080;7480;590;1,8;0,8;1,5;-3,86;5,19;10,22;16,1
"12556V121486";"Prestheia";"FV471 S1D1 m418";"Fv 471";"Agder";"Kristiansand";58,162658;8,018513;"0.13026@121486";1000288;2021;100;100;6980;5930;1050;0,3;-0,8;-0,7;NA;8,77;9,16;NA
"47077V121488";"Lundsbrua Bil";"FV471 S1D1 m2556";"Fv 471";"Agder";"Kristiansand";58,150597;8,006553;"0.47077@121488";1000057;2021;98,36;100;9320;7970;1320;-0,8;4,8;NA;NA;NA;7,42;NA
"95764V121488";"Jernbanen";"FV471 S1D1 m4137";"Fv 471";"Agder";"Kristiansand";58,146393;7,988021;"0.9575@121488";1000062;2020;98,09;59;16110;8360;1070;0,6;1,8;NA;NA;NA;NA;NA
"13278V121819";"Aukland Vegstasjon";"FV478 S1D1 m1263";"Fv 478";"Agder";"Kristiansand";58,204951;7,90418;"0.13278@121819";1000016;2021;100;100;1400;1290;110;2,1;1,6;7,2;-2,37;-1,84;13,73;21,2
"16947V121800";"Sødal";"FV482 S1D1 m1718";"Fv 482";"Agder";"Kristiansand";58,164388;7,990764;"0.11414@121800";1000730;2021;97,67;100;6800;6320;480;-2;0,9;3,5;-6,05;15,03;-3,81;6,4
"47254V121508";"Festningsgata";"FV484 S1D1 m599";"Fv 484";"Agder";"Kristiansand";58,148466;7,994621;"0.47254@121508";1000270;2021;99,72;98;10660;8080;2320;NA;NA;NA;NA;2,37;3,73;NA
"05898V121506";"Østre Ringveg Sør";"FV490 S1D1 m64";"Fv 490";"Agder";"Kristiansand";58,150814;8,023829;"0.05898@121506";1000293;2020;62,29;63;5710;3300;280;6,7;12,9;NA;0;NA;NA;NA
"18321V121493";"Torsvik";"FV496 S1D1 m1827";"Fv 496";"Agder";"Kristiansand";58,156577;8,057004;"0.18325@121493";1000136;2021;72,87;99;1500;1380;100;NA;NA;0,4;NA;NA;NA;NA
"27139V121510";"Stokkåsen";"FV498 S1D1 m351";"Fv 498";"Agder";"Kristiansand";58,170564;8,111675;"0.27139@121510";1000272;2021;98,08;100;10350;8820;1530;-1,9;-3;-1,4;-2,34;6,46;-2,66;-5
"58182V1787571";"Barselvannet";"FV498 S1D1 m2281";"Fv 498";"Agder";"Kristiansand";58,179453;8,13736;"0.58182@1787571";1000273;2021;97,81;100;10150;9070;1080;0,7;0,8;6;6,63;6,09;3,71;26,2
"08057V2475663";"Rosseland";"FV4234 S1D1 m934";"Fv 4234";"Agder";"Kristiansand";58,129015;7,855598;"0.08057@2475663";1000284;2021;100;99;1420;1290;110;-0,6;-3,2;3,4;0,16;5,34;4,54;9,7
