"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width";"base_volume";"calc_volume"
"Nedre Glomma";2017;1;"month";2017-01-01;"Januar";4,61;1,79593322527241;1,20652435766596;4523568;4732162
"Nedre Glomma";2017;2;"month";2017-02-01;"Februar";0,56;2,08781355260719;1,32653344412472;4727488;4753863
"Nedre Glomma";2017;3;"month";2017-03-01;"Mars";10,1;4,39127104993944;2,95009603269723;4311297;4746720
"Nedre Glomma";2017;4;"month";2017-04-01;"April";-6,01;5,88359851553408;3,9526552657003;4857035;4565098
"Nedre Glomma";2017;5;"month";2017-05-01;"Mai";1,04;3,34410339802491;2,57050542146529;3783003;3822160
"Nedre Glomma";2017;6;"month";2017-06-01;"Juni";2,87;5,88747570860289;4,21164640688368;4419778;4546789
"Nedre Glomma";2017;7;"month";2017-07-01;"Juli";0,91;2,6681855913759;1,79251147062;4308141;4347409
"Nedre Glomma";2017;8;"month";2017-08-01;"August";1,19;1,84464636830216;1,23925029244838;4796366;4853218
"Nedre Glomma";2017;9;"month";2017-09-01;"September";0,28;2,7281285382875;1,83278169030378;5018126;5032240
"Nedre Glomma";2017;10;"month";2017-10-01;"Oktober";1,43;1,53929647927024;1,034113445742;5222771;5297638
"Nedre Glomma";2017;11;"month";2017-11-01;"November";0,52;2,32467545213868;1,47702831517058;5603996;5633039
"Nedre Glomma";2017;12;"month";2017-12-01;"Desember";-1,74;2,05599641631788;1,24242619987336;6145621;6038415
"Nedre Glomma";2018;1;"month";2018-01-01;"Januar";-0,61;1,62081958339963;1,02981963192401;5619056;5584558
"Nedre Glomma";2018;2;"month";2018-02-01;"Februar";0,09;1,83790660921804;1,1677501476418;4969120;4973641
"Nedre Glomma";2018;3;"month";2018-03-01;"Mars";-4,57;4,15073893368873;2,63725369848895;5993752;5720026
"Nedre Glomma";2018;4;"month";2018-04-01;"April";6,77;4,20975030243166;2,6747477333961;5528625;5903134
"Nedre Glomma";2018;5;"month";2018-05-01;"Mai";0,9;2,57768134648574;1,73170989158825;5581034;5631396
"Nedre Glomma";2018;6;"month";2018-06-01;"Juni";-0,38;2,15533598779145;1,4479744188874;5621623;5600077
"Nedre Glomma";2018;7;"month";2018-07-01;"Juli";0,24;2,81707846228145;1,70234347728372;5536321;5549405
"Nedre Glomma";2018;8;"month";2018-08-01;"August";0,87;1,66564974966898;1,00654207000392;6157194;6210535
"Nedre Glomma";2018;9;"month";2018-09-01;"September";-1,7;1,82061253188431;1,15676201513359;5639921;5544092
"Nedre Glomma";2018;10;"month";2018-10-01;"Oktober";1,35;2,16013837302566;1,45120070518716;5535782;5610553
"Nedre Glomma";2018;11;"month";2018-11-01;"November";-0,15;2,26227635981301;1,43738182338991;5697781;5689234
"Nedre Glomma";2018;12;"month";2018-12-01;"Desember";-0,58;1,33593894467167;0,955673150026052;4770145;4742598
"Nedre Glomma";2019;1;"month";2019-01-01;"Januar";0,94;1,96158391047603;1,31781000222654;4810848;4856183
"Nedre Glomma";2019;2;"month";2019-02-01;"Februar";-0,17;2,81171404050173;1,88893519476044;4357233;4349980
"Nedre Glomma";2019;3;"month";2019-03-01;"Mars";2,75;3,12342477061252;2,23436347993754;4752865;4883465
"Nedre Glomma";2019;4;"month";2019-04-01;"April";-2,31;4,9230509490127;3,52173849482172;4768069;4657815
"Nedre Glomma";2019;5;"month";2019-05-01;"Mai";0,59;2,02212466545912;1,28479671643635;5827707;5861856
"Nedre Glomma";2019;6;"month";2019-06-01;"Juni";-1,48;1,47477884374681;0,990769908430791;5557895;5475366
"Nedre Glomma";2019;7;"month";2019-07-01;"Juli";2,57;2,91260642266472;1,85058183208572;4846027;4970590
"Nedre Glomma";2019;8;"month";2019-08-01;"August";0,34;2,81330347172575;1,78748774719661;5333848;5351862
"Nedre Glomma";2019;9;"month";2019-09-01;"September";2,24;1,50849964314025;1,0134238497108;4905126;5014775
"Nedre Glomma";2019;10;"month";2019-10-01;"Oktober";1,11;1,4710033797438;1,05229242640593;4941720;4996785
"Nedre Glomma";2019;11;"month";2019-11-01;"November";-1,26;1,84285326207254;1,54066388258623;3283973;3242742
"Nedre Glomma";2019;12;"month";2019-12-01;"Desember";0,36;3,10351863230373;2,87027601191197;3046776;3057864
"Nedre Glomma";2020;1;"month";2020-01-01;"Januar";-3,47;8,24708544181837;5,23994809855727;5310940;5126706
"Nedre Glomma";2020;2;"month";2020-02-01;"Februar";-0,83;8,58323619614893;5,45352809823223;4807496;4767494
"Nedre Glomma";2020;3;"month";2020-03-01;"Mars";-25,13;5,75650080515824;3,86726986204824;5057598;3786622
"Nedre Glomma";2020;4;"month";2020-04-01;"April";-27,79;9,88456672762655;7,59795058286957;4234980;3058102
"Nedre Glomma";2020;5;"month";2020-05-01;"Mai";-17,66;7,85380831424798;5,27626021849574;5310558;4372730
"Nedre Glomma";2020;6;"month";2020-06-01;"Juni";-8,06;9,26315948281196;6,62646510713728;5274986;4849771
"Nedre Glomma";2020;7;"month";2020-07-01;"Juli";-6,55;14,5108589787908;9,21975993225344;5083748;4750727
"Nedre Glomma";2020;8;"month";2020-08-01;"August";-9,75;8,19058058524613;5,2040466255043;5589982;5044940
"Nedre Glomma";2020;9;"month";2020-09-01;"September";-7,94;8,15418048593836;5,18091910578832;5668091;5217983
"Nedre Glomma";2020;10;"month";2020-10-01;"Oktober";-8,11;7,44472150850105;4,73015037712005;5821730;5349868
"Nedre Glomma";2020;11;"month";2020-11-01;"November";-10,22;8,41231464660578;5,34492972674093;5401845;4849664
