"index_p";"index_i";"month_name";"month_object";"year"
-3,65860495723165;0,963413950427684;"Desember";2019-12-01;2019
-3,2043310021192;0,967956689978808;"Januar";2020-01-01;2020
-2,34123958488025;0,976587604151197;"Februar";2020-02-01;2020
-4,83448403719206;0,951655159628079;"Mars";2020-03-01;2020
-5,57764173011907;0,944223582698809;"April";2020-04-01;2020
-5,72380038885405;0,942761996111459;"Mai";2020-05-01;2020
-4,88909702584027;0,951109029741597;"Juni";2020-06-01;2020
-3,82637858604855;0,961736214139514;"Juli";2020-07-01;2020
-3,48528006885942;0,965147199311406;"August";2020-08-01;2020
-2,73262553574848;0,972673744642515;"September";2020-09-01;2020
-2,98090942141157;0,970190905785884;"Oktober";2020-10-01;2020
-3,77784723658543;0,962221527634146;"November";2020-11-01;2020
