"index_p";"index_i";"month_name";"month_object";"year"
-3,65860495723165;0,963413950427684;"Desember";2019-12-01;2019
-3,2043310021192;0,967956689978808;"Januar";2020-01-01;2020
-2,34123958488025;0,976587604151197;"Februar";2020-02-01;2020
-4,83448403719206;0,951655159628079;"Mars";2020-03-01;2020
-5,57764173011907;0,944223582698809;"April";2020-04-01;2020
-5,72380038885405;0,942761996111459;"Mai";2020-05-01;2020
-4,88909702584027;0,951109029741597;"Juni";2020-06-01;2020
-3,82637858604855;0,961736214139514;"Juli";2020-07-01;2020
-3,48528006885942;0,965147199311406;"August";2020-08-01;2020
-2,73262553574848;0,972673744642515;"September";2020-09-01;2020
-2,98090942141157;0,970190905785884;"Oktober";2020-10-01;2020
-3,77784723658543;0,962221527634146;"November";2020-11-01;2020
-4,2004406542736;0,957995593457264;"Desember";2020-12-01;2020
-5,76273460243037;0,942372653975696;"Januar";2021-01-01;2021
-6,33508784832308;0,936649121516769;"Februar";2021-02-01;2021
-5,06000057901385;0,949399994209862;"Mars";2021-03-01;2021
-4,74389844066478;0,952561015593352;"April";2021-04-01;2021
-4,95990937649982;0,950400906235002;"Mai";2021-05-01;2021
-4,88874090538278;0,951112590946172;"Juni";2021-06-01;2021
-4,66861843616809;0,953313815638319;"Juli";2021-07-01;2021
-4,40511426583011;0,955948857341699;"August";2021-08-01;2021
