"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"year";"coverage";"length_quality";"aadt_total";"aadt_lette";"aadt_tunge";"index_17";"index_18";"index_19";"index_20";"index_21";"index_22";"index"
"43294V181263";"Meheia Stasjon";"EV134 S41D1 m4645";"Ev 134";"Viken";"Kongsberg";59,629705;9,499575;"0.43294@181263";600007;2021;100;100;5090;4310;780;1,5;1,3;-3,9;-3,56;2,54;7,87;5,4
"08002V181261";"Avkj. Darbu Vest";"EV134 S43D1 m4163";"Ev 134";"Viken";"Øvre Eiker";59,700548;9,772301;"0.08002@181261";600011;2021;100;100;10330;8970;1360;0,9;1;NA;NA;NA;9,27;NA
"89755V180856";"Langebru";"EV134 S44D1 m3308";"Ev 134";"Viken";"Øvre Eiker";59,761362;9,912016;"0.89759@180856";600153;2021;99,99;100;16750;13980;2700;NA;-0,7;-0,8;NA;NA;6,78;NA
"96851V180854";"Mjøndalen";"EV134 S44D1 m9150";"Ev 134";"Viken";"Drammen";59,752018;10,013042;"0.04226@180856";600148;2018;100;100;20150;17920;2160;-1,5;1,3;NA;NA;NA;NA;NA
"26714V180853";"Strømsåstunnelen";"EV134 S45D1 m11879";"Ev 134";"Viken";"Drammen";59,731766;10,182457;"0.26714@180853";600050;2021;99,73;100;19440;16860;2590;2,9;0,2;1,2;-6,7;3,14;6,49;6,9
"17567V180905";"Gullaug";"EV134 S46D1 m3250";"Ev 134";"Viken";"Lier";59,751337;10,287578;"0.17567@180905";600118;2021;99,95;100;17940;15940;1990;0,1;NA;NA;-6,2;-4,24;6,83;NA
"42070V1761604";"Bj. Bjørnsonsgt";"RV291 S1D1 m167";"Rv 291";"Viken";"Drammen";59,732242;10,214514;"0.24229@1761604";600135;2017;84,38;99;25580;23120;2270;-1,2;NA;NA;NA;NA;NA;NA
"63545V180918";"Hokksund Vest";"RV350 S1D1 m1081";"Rv 350";"Viken";"Øvre Eiker";59,770829;9,90498;"0.68318@180918";600150;2021;76,16;99;12970;11580;1290;NA;NA;NA;NA;NA;0,5;NA
"53324V181283";"Kverk";"RV350 S1D1 m7318";"Rv 350";"Viken";"Øvre Eiker";59,820739;9,902175;"0.53344@181283";600008;2021;95,69;100;10980;9640;1340;1,6;NA;-0,1;-3,09;1,42;5,24;NA
"55347V180935";"Hostvedt";"FV40 S10D1 m7220";"Fv 40";"Viken";"Kongsberg";59,61555;9,716346;"0.81072@180935";600170;2021;64,11;100;3920;3500;430;1,5;-0,1;-1,4;-5,35;5,43;7,81;7,6
"70046V180859";"Gml. Kongsberg Kro";"FV40 S13D1 m1965";"Fv 40";"Viken";"Kongsberg";59,667505;9,646628;"0.88565@180859";600505;2021;70,14;100;10960;10290;660;0,1;0,6;0,5;NA;NA;NA;NA
"61425V181294";"Stengelsrud";"FV40 S14D1 m314";"Fv 40";"Viken";"Kongsberg";59,702283;9,609806;"0.61425@181294";600176;2021;95,09;99;5810;4980;790;-5,6;NA;NA;NA;0,28;-1,12;NA
"33386V180972";"Lierstranda";"FV282 S1D1 m1025";"Fv 282";"Viken";"Lier";59,746669;10,23871;"0.33386@180972";600116;2021;100;100;19320;17010;2300;-1,5;0,2;1,7;-6,49;-3,92;6,22;-4,2
"60172V180989";"Bragernestunnelen";"FV283 S1D1 m1647";"Fv 283";"Viken";"Drammen";59,750882;10,206185;"0.60172@180989";600061;2021;100;100;15320;13910;1400;-2,3;2,6;-2,6;-6,94;-0,67;9,05;-1,6
"06687V181318";"Rosenkrantzgata";"FV283 S1D1 m3370";"Fv 283";"Viken";"Drammen";59,749382;10,179073;"0.0693@181318";600013;2021;93,15;100;28910;26720;2160;-0,8;NA;NA;NA;NA;9,42;NA
"46268V181318";"Drammen Travbanen";"FV283 S1D1 m6979";"Fv 283";"Viken";"Drammen";59,757047;10,117086;"0.46263@181318";600003;2021;91,78;100;23110;21670;1440;-1,9;2,2;NA;NA;NA;1,41;NA
"94099V2038395";"Øvre Sund Bru";"FV283 S1D10 m466";"Fv 283";"Viken";"Drammen";59,743885;10,189281;"0.94099@2038395";600190;2021;100;99;17760;16660;980;2,5;-2,2;-0,1;NA;3,27;9,43;NA
"89281V1206302";"Kreftingsgate";"FV283 S1D10 m563";"Fv 283";"Viken";"Drammen";59,743192;10,190509;"0.89281@1206302";600002;2021;97,26;99;19460;18200;1140;NA;-4,2;1,9;-13,72;2,27;8,7;NA
"77103V181318";"Herstrøm";"FV283 S2D1 m2355";"Fv 283";"Viken";"Drammen";59,757941;10,06828;"0.77103@181318";600145;2021;99,73;100;18140;16760;1300;-2,7;2,9;1,3;NA;-0,89;5,32;NA
"01790V180990";"Nedre Eiker Bru Nord";"FV283 S3D1 m113";"Fv 283";"Viken";"Drammen";59,755516;10,028801;"0.01788@180990";600009;2021;75,22;100;15340;13970;1330;2,8;2;1,9;NA;-4,6;4,26;NA
"23026V181320";"Lierbyen Nord";"FV285 S2D1 m101";"Fv 285";"Viken";"Lier";59,792899;10,251771;"0.23026@181320";600124;2021;85,75;100;7210;6360;840;-1,1;NA;NA;NA;-2,44;8,48;NA
"26634V181322";"Krekling";"FV286 S2D1 m122";"Fv 286";"Viken";"Øvre Eiker";59,670479;9,765994;"0.26634@181322";600004;2021;99,45;99;1860;1590;250;NA;NA;NA;NA;-6,18;0,69;NA
"79710V1717877";"Kobbervikdalen";"FV319 S1D1 m109";"Fv 319";"Viken";"Drammen";59,715053;10,234433;"0.79559@1717877";600134;2021;90,32;98;4570;3750;730;NA;-0,4;-4,6;NA;-3,21;3,29;NA
"12559V181017";"Slipen";"FV319 S1D1 m2911";"Fv 319";"Viken";"Drammen";59,729929;10,239891;"0.12561@181017";600010;2021;100;99;8940;7910;980;-0,1;NA;NA;NA;-5,08;5,99;NA
