"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index_21";"index"
"43294V181263";"Meheia Stasjon";"EV134 S41D1 m4645";"Ev 134";"Viken";"Kongsberg";59,629705;9,499575;"0.43294@181263";600007;4150;2020;1,5;1,3;-3,9;-3,56;NA;NA
"08002V181261";"Avkj. Darbu Vest";"EV134 S43D1 m4163";"Ev 134";"Viken";"Øvre Eiker";59,700548;9,772301;"0.08002@181261";600011;10350;2019;0,9;1;NA;NA;NA;NA
"89755V180856";"Langebru";"EV134 S44D1 m3308";"Ev 134";"Viken";"Øvre Eiker";59,761362;9,912016;"0.89759@180856";600153;15500;2018;NA;-0,7;-0,8;NA;NA;NA
"96851V180854";"Mjøndalen";"EV134 S44D1 m9150";"Ev 134";"Viken";"Drammen";59,752018;10,013042;"0.04226@180856";600148;17920;2018;-1,5;1,3;NA;NA;NA;NA
"26714V180853";"Strømsåstunnelen";"EV134 S45D1 m11879";"Ev 134";"Viken";"Drammen";59,731766;10,182457;"0.26714@180853";600050;16120;2020;2,9;0,2;1,2;-6,7;3,14;0,4
"17567V180905";"Gullaug";"EV134 S46D1 m3250";"Ev 134";"Viken";"Lier";59,751337;10,287578;"0.17567@180905";600118;16250;2020;0,1;NA;NA;-6,2;-4,24;NA
"42070V1761604";"Bj. Bjørnsonsgt";"RV291 S1D1 m167";"Rv 291";"Viken";"Drammen";59,732242;10,214514;"0.24229@1761604";600135;23120;2017;-1,2;NA;NA;NA;NA;NA
"63545V180918";"Hokksund Vest";"RV350 S1D1 m1081";"Rv 350";"Viken";"Øvre Eiker";59,770829;9,90498;"0.68318@180918";600150;6000;2018;NA;NA;NA;NA;NA;NA
"53324V181283";"Kverk";"RV350 S1D1 m7318";"Rv 350";"Viken";"Øvre Eiker";59,820739;9,902175;"0.53344@181283";600008;9380;2020;1,6;NA;-0,1;-3,09;1,42;NA
"55347V180935";"Hostvedt";"FV40 S10D1 m7220";"Fv 40";"Viken";"Kongsberg";59,61555;9,716346;"0.81072@180935";600170;3620;2020;1,5;-0,1;-1,4;-5,35;5,43;-0,2
"70046V180859";"Gml. Kongsberg Kro";"FV40 S13D1 m1861";"Fv 40";"Viken";"Kongsberg";59,667359;9,648441;"0.70009@180859";600505;11320;2020;0,1;0,6;0,5;NA;NA;NA
"61425V181294";"Stengelsrud";"FV40 S14D1 m314";"Fv 40";"Viken";"Kongsberg";59,702283;9,609806;"0.61425@181294";600176;3740;2018;-5,6;NA;NA;NA;NA;NA
"33386V180972";"Lierstranda";"FV282 S1D1 m1025";"Fv 282";"Viken";"Lier";59,746669;10,23871;"0.33386@180972";600116;17230;2020;-1,5;0,2;1,7;-6,49;-3,92;-9,8
"60172V180989";"Bragernestunnelen";"FV283 S1D1 m1645";"Fv 283";"Viken";"Drammen";59,750879;10,206211;"0.60172@180989";600061;13650;2020;-2,3;2,6;-2,6;-6,94;-0,67;-9,8
"06687V181318";"Rosenkrantzgata";"FV283 S1D1 m3370";"Fv 283";"Viken";"Drammen";59,749382;10,179073;"0.0693@181318";600013;26500;2019;-0,8;NA;NA;NA;NA;NA
"46268V181318";"Drammen Travbanen";"FV283 S1D1 m6979";"Fv 283";"Viken";"Drammen";59,757047;10,117086;"0.46263@181318";600003;21190;2018;-1,9;2,2;NA;NA;NA;NA
"94099V2038395";"Øvre Sund Bru";"FV283 S1D10 m466";"Fv 283";"Viken";"Drammen";59,743885;10,189281;"0.94099@2038395";600190;16140;2018;2,5;-2,2;-0,1;NA;NA;NA
"89281V1206302";"Kreftingsgate";"FV283 S1D10 m563";"Fv 283";"Viken";"Drammen";59,743192;10,190509;"0.89281@1206302";600002;17380;2020;NA;-4,2;1,9;-13,72;-0,65;NA
"77103V181318";"Herstrøm";"FV283 S2D1 m2355";"Fv 283";"Viken";"Drammen";59,757941;10,06828;"0.77103@181318";600145;16190;2018;-2,7;2,9;1,3;NA;0;NA
"01790V180990";"Nedre Eiker Bru Nord";"FV283 S3D1 m113";"Fv 283";"Viken";"Drammen";59,755516;10,028801;"0.01788@180990";600009;13460;2018;2,8;2;1,9;NA;NA;NA
"23026V181320";"Lierbyen Nord";"FV285 S2D1 m101";"Fv 285";"Viken";"Lier";59,792899;10,251771;"0.23026@181320";600124;6370;2020;-1,1;NA;NA;NA;-2,44;NA
"26634V181322";"Krekling";"FV286 S2D1 m122";"Fv 286";"Viken";"Øvre Eiker";59,670479;9,765994;"0.26634@181322";600004;2200;2019;NA;NA;NA;NA;NA;NA
"79710V1717877";"Kobbervikdalen";"FV319 S1D1 m109";"Fv 319";"Viken";"Drammen";59,715053;10,234433;"0.79559@1717877";600134;4260;2018;NA;-0,4;-4,6;NA;NA;NA
"12559V181017";"Slipen";"FV319 S1D1 m2911";"Fv 319";"Viken";"Drammen";59,729929;10,239891;"0.12561@181017";600010;8060;2018;-0,1;NA;NA;NA;0;NA
"38645V181031";"Liertoppen Nord";"FV1436 S2D1 m1992";"Fv 1436";"Viken";"Lier";59,814963;10,318416;"0.4015@181031";602016;8110;2020;-1,5;-1,1;5,6;-0,73;NA;NA
"53984V181332";"Stoppen";"FV2704 S1D1 m3267";"Fv 2704";"Viken";"Lier";59,763751;10,235608;"0.55632@181332";600611;3480;2020;3,1;-3,8;3,3;NA;NA;NA
"77387V181050";"Gulskogen";"FV2708 S1D1 m1250";"Fv 2708";"Viken";"Drammen";59,745181;10,168186;"0.77387@181050";600146;7650;2020;-0,1;NA;NA;-6,43;7,89;NA
"64455V181051";"Daler";"FV2708 S1D1 m6794";"Fv 2708";"Viken";"Drammen";59,750653;10,071892;"0.64507@181051";600147;3980;2018;NA;-16,5;-8,3;NA;NA;NA
"34878V181055";"Konnerudgata";"FV2722 S1D1 m1998";"Fv 2722";"Viken";"Drammen";59,735509;10,168532;"0.34878@181055";601037;9310;2020;-0,4;NA;NA;NA;0,1;NA
"26042V181058";"Landfalløya Bru Syd";"FV2730 S1D1 m49";"Fv 2730";"Viken";"Drammen";59,746912;10,163274;"0.26042@181058";600149;9640;2018;-1,7;-2,5;-0,7;NA;NA;NA
"04544V181344";"Nymoen";"FV2774 S1D1 m412";"Fv 2774";"Viken";"Kongsberg";59,6732;9,650693;"0.04548@181344";600006;3460;2018;-3,6;-3,5;-0,8;NA;0;NA
"35376V181262";"Veungsdalen";"FV2779 S1D1 m1827";"Fv 2779";"Viken";"Kongsberg";59,639072;9,642028;"0.35376@181262";600164;8440;2017;5,1;NA;NA;NA;NA;NA
