"index_p";"index_i";"month_name";"month_object";"year"
1,26697380605321;1,01266973806053;"Desember";2019-12-01;2019
1,39285209921587;1,01392852099216;"Januar";2020-01-01;2020
1,84512704648969;1,0184512704649;"Februar";2020-02-01;2020
-0,916988187492374;0,990830118125076;"Mars";2020-03-01;2020
-2,00024690805847;0,979997530919415;"April";2020-04-01;2020
-2,96309921201346;0,970369007879865;"Mai";2020-05-01;2020
-2,50933273867301;0,97490667261327;"Juni";2020-06-01;2020
-1,73284376302781;0,982671562369722;"Juli";2020-07-01;2020
-1,70388259693316;0,982961174030668;"August";2020-08-01;2020
-1,18260899911796;0,98817391000882;"September";2020-09-01;2020
-1,12708925562641;0,988729107443736;"Oktober";2020-10-01;2020
-1,47046848132567;0,985295315186743;"November";2020-11-01;2020
-1,23902916899273;0,987609708310073;"Desember";2020-12-01;2020
-1,88973801801224;0,981102619819878;"Januar";2021-01-01;2021
-2,42164581534784;0,975783541846522;"Februar";2021-02-01;2021
-1,3032894848757;0,986967105151243;"Mars";2021-03-01;2021
-0,472936644742972;0,99527063355257;"April";2021-04-01;2021
0,103393243935979;1,00103393243936;"Mai";2021-05-01;2021
0,425892461730437;1,0042589246173;"Juni";2021-06-01;2021
0,767843263844958;1,00767843263845;"Juli";2021-07-01;2021
1,39382693874692;1,01393826938747;"August";2021-08-01;2021
1,81830623873516;1,01818306238735;"September";2021-09-01;2021
1,70907827651028;1,0170907827651;"Oktober";2021-10-01;2021
2,37397442803819;1,02373974428038;"November";2021-11-01;2021
2,21680299926519;1,02216802999265;"Desember";2021-12-01;2021
