"index_p";"index_i";"month_name";"month_object";"year"
1,26697380605321;1,01266973806053;"Desember";2019-12-01;2019
1,39285209921587;1,01392852099216;"Januar";2020-01-01;2020
1,84512704648969;1,0184512704649;"Februar";2020-02-01;2020
-0,916988187492374;0,990830118125076;"Mars";2020-03-01;2020
-2,00024690805847;0,979997530919415;"April";2020-04-01;2020
-2,96309921201346;0,970369007879865;"Mai";2020-05-01;2020
-2,50933273867301;0,97490667261327;"Juni";2020-06-01;2020
-1,73284376302781;0,982671562369722;"Juli";2020-07-01;2020
-1,70388259693316;0,982961174030668;"August";2020-08-01;2020
-1,18260899911796;0,98817391000882;"September";2020-09-01;2020
-1,12708925562641;0,988729107443736;"Oktober";2020-10-01;2020
-1,47046848132567;0,985295315186743;"November";2020-11-01;2020
-1,23902916899273;0,987609708310073;"Desember";2020-12-01;2020
