"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width";"base_volume";"calc_volume";"n_points";"standard_error"
"Oslo og Akershus";2019;1;"month";2019-01-01;"Januar";1,31;1,32443669664188;0,587222334189315;17623813;17853989;22;0,3
"Oslo og Akershus";2019;2;"month";2019-02-01;"Februar";-1,13;2,07355993233825;0,94387316489583;15734520;15556689;21;0,5
"Oslo og Akershus";2019;3;"month";2019-03-01;"Mars";5,94;3,56090499978052;1,83084841003252;14555989;15421306;17;0,9
"Oslo og Akershus";2019;4;"month";2019-04-01;"April";-5,4;2,01457588345101;0,970994494275273;15591833;14749848;19;0,5
"Oslo og Akershus";2019;5;"month";2019-05-01;"Mai";1,31;2,77863512103169;1,33925925862861;16321804;16536319;19;0,6
"Oslo og Akershus";2019;6;"month";2019-06-01;"Juni";-2,95;2,65913382319134;1,24451293785203;18048363;17515157;20;0,6
"Oslo og Akershus";2019;7;"month";2019-07-01;"Juli";1,88;5,76128878229382;2,69636614965899;15115242;15398830;20;1,3
"Oslo og Akershus";2019;8;"month";2019-08-01;"August";-1,54;4,08047485839349;1,90972101876244;17967892;17691491;20;0,9
"Oslo og Akershus";2019;9;"month";2019-09-01;"September";0,83;1,67015286730106;0,858713366910338;15672800;15802927;17;0,4
"Oslo og Akershus";2019;10;"month";2019-10-01;"Oktober";1,17;2,25731337504379;1,12253553245222;15785267;15970264;18;0,5
"Oslo og Akershus";2019;11;"month";2019-11-01;"November";-2,95;2,49043209299307;1,16555809773127;19850728;19264563;20;0,6
"Oslo og Akershus";2019;12;"month";2019-12-01;"Desember";-0,04;1,87521039946968;0,831421713596938;18512747;18505611;22;0,4
"Oslo og Viken";2020;1;"month";2020-01-01;"Januar";1,01;3,51203029692317;1,17096920042056;20633826;20841704;37;0,6
"Oslo og Viken";2020;2;"month";2020-02-01;"Februar";3,47;3,4038315521995;1,13489394283905;18405780;19045278;37;0,6
"Oslo og Viken";2020;3;"month";2020-03-01;"Mars";-24,18;4,48059208488956;1,49390377857797;22422693;17001463;37;0,7
"Oslo og Viken";2020;4;"month";2020-04-01;"April";-22,4;8,56734645629416;2,85649552580502;21369029;16583184;37;1,4
"Oslo og Viken";2020;5;"month";2020-05-01;"Mai";-13,92;6,79626952689094;2,29952677484459;21196389;18245650;36;1,1
"Oslo og Viken";2020;6;"month";2020-06-01;"Juni";-0,52;10,1304512053531;3,47993174429493;19633636;19531116;35;1,7
"Oslo og Viken";2020;7;"month";2020-07-01;"Juli";1,19;10,2258521615705;3,56796849422861;16587467;16784700;34;1,8
"Oslo og Viken";2020;8;"month";2020-08-01;"August";-3,24;8,17237398762764;2,80730868638584;20610173;19942051;35;1,4
"Oslo og Viken";2020;9;"month";2020-09-01;"September";0,6;8,43185355234422;2,89644303548333;19885011;20004507;35;1,4
"Oslo og Viken";2020;10;"month";2020-10-01;"Oktober";-3,19;7,8110165728675;2,64286777871219;20697473;20037587;36;1,3
"Oslo og Viken";2020;11;"month";2020-11-01;"November";-9,87;8,4124242228241;2,88976882727712;20136252;18147871;35;1,4
"Oslo og Viken";2020;12;"month";2020-12-01;"Desember";-5,83;6,91119657153801;2,33841249226265;20221342;19041628;36;1,2
"Osloområdet";2021;1;"month";2021-01-01;"Januar";-19,39;8,62846192602422;2,10464723414038;31832521;25660455;67;1,1
"Osloområdet";2021;2;"month";2021-02-01;"Februar";-14,22;7,52482871576706;1,8213965810093;28822021;24724553;68;0,9
"Osloområdet";2021;3;"month";2021-03-01;"Mars";10,17;6,05171455794847;1,47612916593839;25369301;27948171;67;0,7
"Osloområdet";2021;4;"month";2021-04-01;"April";13,62;8,05592407714374;1,96499427971839;24675622;28037321;67;1
"Osloområdet";2021;5;"month";2021-05-01;"Mai";4,77;6,17935687430663;1,43164087708994;34461586;36105340;74;0,7
"Osloområdet";2021;6;"month";2021-06-01;"Juni";3,86;5,49138530222144;1,2904122822482;36857897;38279984;72;0,6
"Osloområdet";2021;7;"month";2021-07-01;"Juli";2,88;6,01388326885987;1,41319328494477;30200260;31069166;72;0,7
"Osloområdet";2021;8;"month";2021-08-01;"August";4,69;6,93027742775848;1,60561505945811;36619067;38337041;74;0,8
"Osloområdet";2021;9;"month";2021-09-01;"September";2,12;7,56862292454916;1,7658903834352;37747342;38548276;73;0,9
"Osloområdet";2021;10;"month";2021-10-01;"Oktober";2,78;9,30516340826791;2,14092366570501;38190650;39253995;75;1,1
"Osloområdet";2021;11;"month";2021-11-01;"November";15,41;11,4931869122188;2,64434215447276;32435039;37434723;75;1,3
"Osloområdet";2021;12;"month";2021-12-01;"Desember";3,28;8,11293671153651;1,87961499323221;31761265;32803207;74;0,9
"Osloområdet";2022;1;"month";2022-01-01;"Januar";12,3;9,37537402057332;2,05999559167376;31541993;35421475;82;1
"Osloområdet";2022;2;"month";2022-02-01;"Februar";11,68;11,3097785280662;2,46955889714736;31846360;35566060;83;1,2
"Osloområdet";2022;3;"month";2022-03-01;"Mars";22,75;12,0782414446268;2,72322266519627;33290626;40865407;78;1,4
"Osloområdet";2022;4;"month";2022-04-01;"April";13,61;14,099649747276;3,17897981582343;33448988;38002060;78;1,6
