"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width";"base_volume";"calc_volume"
"Oslo og Akershus";2018;1;"month";2018-01-01;"Januar";-5,01;3,01491879864144;1,24449731438827;24029913;22826554
"Oslo og Akershus";2018;2;"month";2018-02-01;"Februar";-4,74;3,25858917551641;1,34507950245699;22590573;21519383
"Oslo og Akershus";2018;3;"month";2018-03-01;"Mars";-11,97;3,57109141986943;1,62554132534939;23010040;20255519
"Oslo og Akershus";2018;4;"month";2018-04-01;"April";5,83;4,80056095152369;2,12844948687952;19875810;21035434
"Oslo og Akershus";2018;5;"month";2018-05-01;"Mai";-5,14;3,40879338290745;1,43940720606679;24436838;23181554
"Oslo og Akershus";2018;6;"month";2018-06-01;"Juni";-1,52;2,16977848850608;0,938282579101527;25001058;24622264
"Oslo og Akershus";2018;7;"month";2018-07-01;"Juli";-1,3;4,5666969295118;1,97478783926351;18244077;18007085
"Oslo og Akershus";2018;8;"month";2018-08-01;"August";-1,79;2,75843205438736;1,16478370218621;23921033;23493653
"Oslo og Akershus";2018;9;"month";2018-09-01;"September";-3,89;2,24710927467722;0,927561119965462;26052461;25038829
"Oslo og Akershus";2018;10;"month";2018-10-01;"Oktober";0,45;2,14973729917626;0,907754449155148;22328725;22428288
"Oslo og Akershus";2018;11;"month";2018-11-01;"November";0,71;2,7143867200047;1,07377562414242;26049179;26234974
"Oslo og Akershus";2018;12;"month";2018-12-01;"Desember";-1,51;1,63156984945718;0,645427536364381;25854875;25463235
"Oslo og Akershus";2019;1;"month";2019-01-01;"Januar";1,31;1,32443669664188;0,587222334189315;17623813;17853989
"Oslo og Akershus";2019;2;"month";2019-02-01;"Februar";-1,13;2,07355993233825;0,94387316489583;15734520;15556689
"Oslo og Akershus";2019;3;"month";2019-03-01;"Mars";5,94;3,56090499978052;1,83084841003252;14555989;15421306
"Oslo og Akershus";2019;4;"month";2019-04-01;"April";-5,4;2,01457588345101;0,970994494275273;15591833;14749848
"Oslo og Akershus";2019;5;"month";2019-05-01;"Mai";1,31;2,77863512103169;1,33925925862861;16321804;16536319
"Oslo og Akershus";2019;6;"month";2019-06-01;"Juni";-2,95;2,65913382319134;1,24451293785203;18048363;17515157
"Oslo og Akershus";2019;7;"month";2019-07-01;"Juli";1,88;5,76128878229382;2,69636614965899;15115242;15398830
"Oslo og Akershus";2019;8;"month";2019-08-01;"August";-1,54;4,08047485839349;1,90972101876244;17967892;17691491
"Oslo og Akershus";2019;9;"month";2019-09-01;"September";0,83;1,67015286730106;0,858713366910338;15672800;15802927
"Oslo og Akershus";2019;10;"month";2019-10-01;"Oktober";1,17;2,25731337504379;1,12253553245222;15785267;15970264
"Oslo og Akershus";2019;11;"month";2019-11-01;"November";-2,95;2,49043209299307;1,16555809773127;19850728;19264563
"Oslo og Akershus";2019;12;"month";2019-12-01;"Desember";-0,04;1,87521039946968;0,831421713596938;18512747;18505611
"Oslo og Viken";2020;1;"month";2020-01-01;"Januar";1,01;3,51203029692317;1,17096920042056;20633826;20841704
"Oslo og Viken";2020;2;"month";2020-02-01;"Februar";3,47;3,4038315521995;1,13489394283905;18405780;19045278
"Oslo og Viken";2020;3;"month";2020-03-01;"Mars";-24,18;4,48059208488956;1,49390377857797;22422693;17001463
"Oslo og Viken";2020;4;"month";2020-04-01;"April";-22,4;8,56734645629416;2,85649552580502;21369029;16583184
"Oslo og Viken";2020;5;"month";2020-05-01;"Mai";-13,92;6,79626952689094;2,29952677484459;21196389;18245650
"Oslo og Viken";2020;6;"month";2020-06-01;"Juni";-0,52;10,1304512053531;3,47993174429493;19633636;19531116
"Oslo og Viken";2020;7;"month";2020-07-01;"Juli";1,19;10,2258521615705;3,56796849422861;16587467;16784700
"Oslo og Viken";2020;8;"month";2020-08-01;"August";-3,24;8,17237398762764;2,80730868638584;20610173;19942051
"Oslo og Viken";2020;9;"month";2020-09-01;"September";0,6;8,43185355234422;2,89644303548333;19885011;20004507
"Oslo og Viken";2020;10;"month";2020-10-01;"Oktober";-3,19;7,8110165728675;2,64286777871219;20697473;20037587
"Oslo og Viken";2020;11;"month";2020-11-01;"November";-9,87;8,4124242228241;2,88976882727712;20136252;18147871
"Oslo og Viken";2020;12;"month";2020-12-01;"Desember";-5,83;6,91119657153801;2,33841249226265;20221342;19041628
