"index_p";"index_i";"month_object";"year"
-0,0387595280981423;0,999612404719019;2019-12-01;2019
-0,184473610885827;0,998155263891142;2020-01-01;2020
0,0057164610418603;1,00005716461042;2020-02-01;2020
-2,28841045941172;0,977115895405883;2020-03-01;2020
-3,29963805902149;0,967003619409785;2020-04-01;2020
-4,40304778471398;0,95596952215286;2020-05-01;2020
-4,49768388047351;0,955023161195265;2020-06-01;2020
-4,51705229631941;0,954829477036806;2020-07-01;2020
-4,74319385380781;0,952568061461922;2020-08-01;2020
-4,76599447385904;0,95234005526141;2020-09-01;2020
-5,47626590926087;0,945237340907391;2020-10-01;2020
-6,71801778887371;0,932819822111263;2020-11-01;2020
