"index_p";"index_i";"month_name";"month_object";"year"
-0,0387595280981423;0,999612404719019;"Desember";2019-12-01;2019
-0,184473610885827;0,998155263891142;"Januar";2020-01-01;2020
0,0057164610418603;1,00005716461042;"Februar";2020-02-01;2020
-2,28841045941172;0,977115895405883;"Mars";2020-03-01;2020
-3,29963805902149;0,967003619409785;"April";2020-04-01;2020
-4,40304778471398;0,95596952215286;"Mai";2020-05-01;2020
-4,49768388047351;0,955023161195265;"Juni";2020-06-01;2020
-4,51705229631941;0,954829477036806;"Juli";2020-07-01;2020
-4,74319385380781;0,952568061461922;"August";2020-08-01;2020
-4,76599447385904;0,95234005526141;"September";2020-09-01;2020
-5,47626590926087;0,945237340907391;"Oktober";2020-10-01;2020
-6,71801778887371;0,932819822111263;"November";2020-11-01;2020
