"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width"
"Buskerudbyen uten E18";2017;1;"month";2017-01-01;"Januar";3,21;3,2778935796241;1,81523695960983
"Buskerudbyen uten E18";2017;2;"month";2017-02-01;"Februar";-0,59;4,91318418683996;2,5261262115185
"Buskerudbyen uten E18";2017;3;"month";2017-03-01;"Mars";8,63;5,38902772410314;2,45305600977964
"Buskerudbyen uten E18";2017;4;"month";2017-04-01;"April";-6,95;6,10605790180374;2,77944423352821
"Buskerudbyen uten E18";2017;5;"month";2017-05-01;"Mai";-0,03;6,23002869279412;2,91574318063711
"Buskerudbyen uten E18";2017;6;"month";2017-06-01;"Juni";-1,76;4,38297422728184;2,25351740518971
"Buskerudbyen uten E18";2017;7;"month";2017-07-01;"Juli";-1,25;7,64881472742279;3,68661069015511
"Buskerudbyen uten E18";2017;8;"month";2017-08-01;"August";-1,11;5,12851869030084;2,40022063065462
"Buskerudbyen uten E18";2017;9;"month";2017-09-01;"September";-0,92;2,637346734937;1,16933403437328
"Buskerudbyen uten E18";2017;10;"month";2017-10-01;"Oktober";0,78;3,15396153775604;1,33180115517339
"Buskerudbyen uten E18";2017;11;"month";2017-11-01;"November";0,14;3,90473486215467;1,77741399944248
"Buskerudbyen uten E18";2017;12;"month";2017-12-01;"Desember";-1,64;2,76281499514663;1,37391557412083
"Buskerudbyen uten E18";2018;1;"month";2018-01-01;"Januar";-1,76;2,99997189767454;1,9060912066262
"Buskerudbyen uten E18";2018;2;"month";2018-02-01;"Februar";-2,23;4,47306499376182;2,70304612297866
"Buskerudbyen uten E18";2018;3;"month";2018-03-01;"Mars";-4,69;4,30287820037346;2,3828545229687
"Buskerudbyen uten E18";2018;4;"month";2018-04-01;"April";7,43;3,76589913831672;2,08548543019486
"Buskerudbyen uten E18";2018;5;"month";2018-05-01;"Mai";-1,2;3,61948816296556;2,29971306240041
"Buskerudbyen uten E18";2018;6;"month";2018-06-01;"Juni";1,49;3,27794702197825;1,98084356061104
"Buskerudbyen uten E18";2018;7;"month";2018-07-01;"Juli";2,09;5,70428271571805;3,29355478409129
"Buskerudbyen uten E18";2018;8;"month";2018-08-01;"August";1,38;5,93557889290155;3,77128690530925
"Buskerudbyen uten E18";2018;9;"month";2018-09-01;"September";-2,45;4,46905261150661;2,47487884453465
"Buskerudbyen uten E18";2018;10;"month";2018-10-01;"Oktober";0,37;4,51170262501635;2,3197034400131
"Buskerudbyen uten E18";2018;11;"month";2018-11-01;"November";-0,19;3,22975483910015;1,72101487101739
"Buskerudbyen uten E18";2018;12;"month";2018-12-01;"Desember";-1,38;3,29374034840505;1,75511034219997
"Buskerudbyen uten E18";2019;1;"month";2019-01-01;"Januar";1,82;4,33086807560803;2,50056877973159
"Buskerudbyen uten E18";2019;2;"month";2019-02-01;"Februar";-0,12;3,24152939480233;1,79509914528148
"Buskerudbyen uten E18";2019;3;"month";2019-03-01;"Mars";4,38;5,22700333996958;3,15864650583112
"Buskerudbyen uten E18";2019;4;"month";2019-04-01;"April";-3,35;5,19765908513331;3,14091395010535
"Buskerudbyen uten E18";2019;5;"month";2019-05-01;"Mai";1,68;3,02121220725431;1,9195866554827
"Buskerudbyen uten E18";2019;6;"month";2019-06-01;"Juni";-2,14;2,56131170649594;1,83225201758541
"Buskerudbyen uten E18";2019;7;"month";2019-07-01;"Juli";-0,43;2,79822015681348;1,6156442174612
"Buskerudbyen uten E18";2019;8;"month";2019-08-01;"August";-0,95;3,12615449794345;1,98626380590562
"Buskerudbyen uten E18";2019;9;"month";2019-09-01;"September";1,22;2,76755629274097;1,53262159016165
"Buskerudbyen uten E18";2019;10;"month";2019-10-01;"Oktober";1,58;2,74962357271303;1,58758538517129
"Buskerudbyen uten E18";2019;11;"month";2019-11-01;"November";-1,3;1,83425836693998;1,10843123768889
"Buskerudbyen uten E18";2019;12;"month";2019-12-01;"Desember";0,11;1,73283359264806;1,04714085999349
"Buskerudbyen";2020;1;"month";2020-01-01;"Januar";0,62;2,59770933907743;2,40248043761187
"Buskerudbyen";2020;2;"month";2020-02-01;"Februar";2,31;5,7368755429647;5,30572495454074
"Buskerudbyen";2020;3;"month";2020-03-01;"Mars";-25,49;6,79024603598761;6,27993017641666
"Buskerudbyen";2020;4;"month";2020-04-01;"April";-26,41;9,71204353870376;8,98214217425001
"Buskerudbyen";2020;5;"month";2020-05-01;"Mai";-13,33;6,45985312603274;4,96548267381443
"Buskerudbyen";2020;6;"month";2020-06-01;"Juni";-2,16;2,1422850530709;1,98128322301794
"Buskerudbyen";2020;7;"month";2020-07-01;"Juli";1,58;4,59469053933715;4,24938001014315
"Buskerudbyen";2020;8;"month";2020-08-01;"August";-3,17;1,98195931153976;1,65695945026609
"Buskerudbyen";2020;9;"month";2020-09-01;"September";0,69;2,71250632659536;1,94041013321914
"Buskerudbyen";2020;10;"month";2020-10-01;"Oktober";-3,58;2,79527034557347;1,99961594576101
"Buskerudbyen";2020;11;"month";2020-11-01;"November";-12,44;3,70493520919085;2,65035098806858
