"index_p";"index_i";"month_name";"month_object";"year"
2,1125017072168;1,02112501707217;"Desember";2019-12-01;2019
2,06052222979631;1,02060522229796;"Januar";2020-01-01;2020
2,33900227106358;1,02339002271064;"Februar";2020-02-01;2020
0,95229022156631;1,00952290221566;"Mars";2020-03-01;2020
1,05199243184622;1,01051992431846;"April";2020-04-01;2020
0,419353200943218;1,00419353200943;"Mai";2020-05-01;2020
0,68183911261992;1,0068183911262;"Juni";2020-06-01;2020
0,837040930713839;1,00837040930714;"Juli";2020-07-01;2020
0,709187660156063;1,00709187660156;"August";2020-08-01;2020
0,955131599237369;1,00955131599237;"September";2020-09-01;2020
0,581446823013931;1,00581446823014;"Oktober";2020-10-01;2020
-0,037566060900851;0,999624339390991;"November";2020-11-01;2020
-0,233149831472101;0,997668501685279;"Desember";2020-12-01;2020
-1,19115054004019;0,988088494599598;"Januar";2021-01-01;2021
-1,67078584689734;0,983292141531027;"Februar";2021-02-01;2021
0,900030373546645;1,00900030373547;"Mars";2021-03-01;2021
2,63990667542326;1,02639906675423;"April";2021-04-01;2021
3,56004062587101;1,03560040625871;"Mai";2021-05-01;2021
3,63676707648775;1,03636767076488;"Juni";2021-06-01;2021
3,50644349485176;1,03506443494852;"Juli";2021-07-01;2021
3,89429955188709;1,03894299551887;"August";2021-08-01;2021
