"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"year";"coverage";"length_quality";"aadt_total";"aadt_lette";"aadt_tunge";"index_17";"index_18";"index_19";"index_20";"index_21";"index_22";"index"
"00344V521377";"Bambletunnelen Syd";"EV18 S26D1 m1260";"Ev 18";"Vestfold og Telemark";"Bamble";59,042233;9,676218;"0.00262@2823121";800009;2021;99,73;100;17120;14490;2620;NA;NA;NA;1,62;NA;NA;NA
"40366V521376";"Brattåstunnelen Syd";"EV18 S26D1 m6482";"Ev 18";"Vestfold og Telemark";"Porsgrunn";59,087049;9,664831;"0.50179@521376";800123;2021;61,37;100;17950;15070;2880;-0,8;0,3;14,7;-1,62;1,84;NA;NA
"14213V521376";"E18 Nystrand";"EV18 S27D1 m2752";"Ev 18";"Vestfold og Telemark";"Porsgrunn";59,110587;9,698228;"0.14213@521376";800016;2021;98,32;100;17120;14330;2780;-3;-0,9;NA;-1,47;-1,03;18,14;NA
"55265V521064";"Lannerheia";"EV18 S28D1 m4946";"Ev 18";"Vestfold og Telemark";"Porsgrunn";59,099639;9,772268;"0.55269@521064";800010;2021;98,89;100;19370;15980;3380;0,1;3,1;3,4;-7,7;-5,3;29,7;21
"49842V521440";"Skjelsvikdalen";"RV36 S1D1 m682";"Rv 36";"Vestfold og Telemark";"Porsgrunn";59,100825;9,673926;"0.49842@521440";NA;2021;97,25;100;9630;8440;1150;NA;NA;NA;0;-0,05;7,13;NA
"87318V521440";"Klevstrand  ";"RV36 S1D1 m3168";"Rv 36";"Vestfold og Telemark";"Porsgrunn";59,11762;9,64941;"0.8256@521440";800150;2021;100;100;11460;10050;1400;-5,8;1,1;NA;-7,94;1,89;9,25;NA
"26489V521174";"Vabakken";"RV36 S1D1 m6005";"Rv 36";"Vestfold og Telemark";"Porsgrunn";59,13954;9,628294;"0.26525@521174";800015;2021;99,73;99;11520;10200;1260;0,6;0,7;NA;NA;-4,22;7,41;NA
"29151V521176";"Lensmannsdalen";"RV36 S2D1 m1699";"Rv 36";"Vestfold og Telemark";"Skien";59,159166;9,635566;"0.29167@521176";800008;2021;100;100;15840;14520;1310;-2;0,7;-6,9;-5,14;4,46;5,25;-4,2
"06938V521177";"Kjørbekk";"RV36 S2D1 m3559";"Rv 36";"Vestfold og Telemark";"Skien";59,174759;9,628997;"0.06945@521177";800002;2021;100;100;17800;16420;1350;-6,2;0,6;1,1;-6;1,81;9,27;-0,2
"83421V521401";"Skjelbredstrand";"RV36 S4D1 m208";"Rv 36";"Vestfold og Telemark";"Skien";59,18402;9,512101;"0.82611@521401";800017;2021;100;100;6220;5420;790;-0,9;-2,6;4,9;-4,14;4,72;12,66;14,5
"86022V521170";"Høgenheitunnelen";"RV354 S1D1 m1447";"Rv 354";"Vestfold og Telemark";"Bamble";59,043999;9,689378;"0.86918@521170";800020;2021;99,73;100;9690;8740;910;NA;NA;NA;NA;NA;NA;NA
"39609V521396";"Setre";"FV32 S6D1 m3865";"Fv 32";"Vestfold og Telemark";"Skien";59,238838;9,656965;"0.40457@521396";800116;2021;100;99;4200;3500;650;1,1;-2,9;-6,8;0;-4,68;5,56;-7,9
"88800V521399";"Sandviksvegen";"FV32 S7D1 m2432";"Fv 32";"Vestfold og Telemark";"Skien";59,20333;9,615266;"0.888@521399";800018;2021;100;100;8020;7430;590;NA;0,1;3,5;-4,95;-4,85;8,07;NA
"33324V521399";"Bøleveien";"FV32 S7D1 m4670";"Fv 32";"Vestfold og Telemark";"Skien";59,184524;9,628404;"0.33324@521399";800170;2021;99,71;100;7060;6490;570;NA;-2,2;4,3;-12,7;-10,88;7,68;NA
