"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index_21";"index"
"00344V521377";"Bambletunnelen Syd";"EV18 S26D1 m1260";"Ev18";"Vestfold og Telemark";"Bamble";59,042233;9,676218;"0.00262@2823121";800009;10130;2020;NA;NA;NA;1,62;NA;NA
"40366V521376";"Brattåstunnelen Syd";"EV18 S26D1 m6482";"Ev18";"Vestfold og Telemark";"Porsgrunn";59,087049;9,664831;"0.50179@521376";800123;14550;2020;-0,8;0,3;14,7;-1,62;1,84;14,3
"14213V521376";"E18 Nystrand";"EV18 S27D1 m2752";"Ev18";"Vestfold og Telemark";"Porsgrunn";59,110587;9,698228;"0.14213@521376";800016;13680;2020;-3;-0,9;NA;-1,47;-1,03;NA
"55265V521064";"Lannerheia";"EV18 S28D1 m4946";"Ev18";"Vestfold og Telemark";"Porsgrunn";59,099636;9,772273;"0.55265@521064";800010;15210;2020;0,1;3,1;3,4;-7,7;-5,3;-6,7
"49842V521440";"Skjelsvikdalen";"RV36 S1D1 m682";"Rv36";"Vestfold og Telemark";"Porsgrunn";59,10082;9,673919;"0.49842@521440";NA;9810;2018;NA;NA;NA;0;NA;NA
"87318V521440";"Klevstrand  ";"RV36 S1D1 m3167";"Rv36";"Vestfold og Telemark";"Porsgrunn";59,117621;9,649409;"0.8256@521440";800150;10370;2020;-5,8;1,1;NA;-7,94;1,89;NA
"26489V521174";"Vabakken";"RV36 S1D1 m6005";"Rv36";"Vestfold og Telemark";"Porsgrunn";59,139537;9,628294;"0.26489@521174";800015;9600;2018;0,6;0,7;NA;NA;NA;NA
"29151V521176";"Lensmannsdalen";"RV36 S2D1 m1699";"Rv36";"Vestfold og Telemark";"Skien";59,159166;9,635566;"0.29167@521176";800008;14080;2020;-2;0,7;-6,9;-5,14;4,46;-9
"06938V521177";"Kjørbekk";"RV36 S2D1 m3559";"Rv36";"Vestfold og Telemark";"Skien";59,174759;9,628997;"0.06945@521177";800002;16100;2020;-6,2;0,6;1,1;-6;1,81;-8,7
"83421V521401";"Skjelbredstrand";"RV36 S4D1 m208";"Rv36";"Vestfold og Telemark";"Skien";59,184021;9,512108;"0.82607@521401";800017;5260;2020;-0,9;-2,6;4,9;-4,14;4,72;1,6
"86022V521170";"Høgenheitunnelen";"RV354 S1D1 m1440";"Rv354";"Vestfold og Telemark";"Bamble";59,044001;9,689386;"0.86948@521170";800020;11290;2018;NA;NA;NA;NA;NA;NA
"39609V521396";"Setre";"FV32 S6D1 m3865";"Fv32";"Vestfold og Telemark";"Skien";59,238838;9,656965;"0.40457@521396";800116;3830;2018;1,1;-2,9;-6,8;0;NA;NA
"88800V521399";"Sandviksvegen";"FV32 S7D1 m2432";"Fv32";"Vestfold og Telemark";"Skien";59,20333;9,615266;"0.888@521399";800018;7980;2020;NA;0,1;3,5;-4,95;-4,85;NA
"33324V521399";"Bøleveien";"FV32 S7D1 m4670";"Fv32";"Vestfold og Telemark";"Skien";59,184524;9,628404;"0.33324@521399";800170;7170;2020;NA;-2,2;4,3;-12,7;-10,88;NA
"79492V521118";"Menstadbrua";"FV32 S7D10 m488";"Fv32";"Vestfold og Telemark";"Skien";59,17412;9,632633;"0.79492@521118";800013;9400;2018;-13,4;1,4;NA;0;NA;NA
"22044V521398";"Borgestad  ";"FV32 S8D1 m2310";"Fv32";"Vestfold og Telemark";"Porsgrunn";59,155528;9,656987;"0.23415@521398";800167;13830;2020;-13;1,1;22,7;-5,48;-6,26;-4,4
"46325V521397";"Vallermyrene ";"FV32 S8D1 m5539";"Fv32";"Vestfold og Telemark";"Porsgrunn";59,131635;9,681295;"0.46336@521397";800152;15880;2020;-9,6;-2,4;NA;0,48;-2,14;NA
"18672V521400";"Smieøya  ";"FV59 S1D1 m2222";"Fv59";"Vestfold og Telemark";"Skien";59,203945;9,60883;"0.18652@521400";800130;14160;2018;2,4;-1,4;-5,1;0;NA;NA
