"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width";"base_volume";"calc_volume"
"Kristiansand kommune";2017;1;"month";2017-01-01;"Januar";3,29;3,48076250034656;1,78964293904305;4795777;4953790
"Kristiansand kommune";2017;2;"month";2017-02-01;"Februar";-2,55;2,96297645937363;1,47345352853449;5180259;5047950
"Kristiansand kommune";2017;3;"month";2017-03-01;"Mars";6,09;6,31898291943349;3,36714831800665;4753581;5042899
"Kristiansand kommune";2017;4;"month";2017-04-01;"April";-8,38;3,30617602787477;1,69987885784519;6026693;5521686
"Kristiansand kommune";2017;5;"month";2017-05-01;"Mai";1,55;2,89617008719756;1,31832081805189;8619864;8753888
"Kristiansand kommune";2017;6;"month";2017-06-01;"Juni";-1,47;3,27026556948073;1,81101270839356;5813800;5728288
"Kristiansand kommune";2017;7;"month";2017-07-01;"Juli";-1,83;2,50101232605329;1,44404152494872;5599439;5497247
"Kristiansand kommune";2017;8;"month";2017-08-01;"August";0,73;2,91751173644382;1,50004611868292;6924379;6974794
"Kristiansand kommune";2017;9;"month";2017-09-01;"September";-0,32;3,08758302481245;1,64525685877866;5400186;5382738
"Kristiansand kommune";2017;10;"month";2017-10-01;"Oktober";1,61;1,82186947136961;0,90599437353826;6113704;6212004
"Kristiansand kommune";2017;11;"month";2017-11-01;"November";2,31;1,62476276478601;0,807975514362169;6256801;6401126
"Kristiansand kommune";2017;12;"month";2017-12-01;"Desember";-0,18;2,19780488933265;1,02860435070782;7301527;7288285
"Kristiansand kommune";2018;1;"month";2018-01-01;"Januar";0,55;2,68042820379963;1,29192503969181;6168448;6202367
"Kristiansand kommune";2018;2;"month";2018-02-01;"Februar";-1,7;2,70422345084327;1,30339398164584;5621217;5525804
"Kristiansand kommune";2018;3;"month";2018-03-01;"Mars";-8,06;4,75263702438557;2,53250150645931;3898965;3584546
"Kristiansand kommune";2018;4;"month";2018-04-01;"April";9,66;8,12953797440896;3,80474088956122;6649641;7292189
"Kristiansand kommune";2018;5;"month";2018-05-01;"Mai";-1,86;3,33768567314989;1,65979203671479;7418931;7281154
"Kristiansand kommune";2018;6;"month";2018-06-01;"Juni";0,21;2,29169473747088;1,13963298174979;7846997;7863754
"Kristiansand kommune";2018;7;"month";2018-07-01;"Juli";2,03;1,98298387533737;1,09813986738261;6976847;7118740
"Kristiansand kommune";2018;8;"month";2018-08-01;"August";0;1,83016851215697;1,05670783853305;5445595;5445500
"Kristiansand kommune";2018;9;"month";2018-09-01;"September";-1,24;2,53673733101167;1,5329350271389;4882629;4821947
"Kristiansand kommune";2018;10;"month";2018-10-01;"Oktober";1,38;1,81713724378402;1,00629706409765;5544297;5620643
"Kristiansand kommune";2018;11;"month";2018-11-01;"November";-0,89;2,3655892502124;1,26053353308658;6358948;6302209
"Kristiansand kommune";2018;12;"month";2018-12-01;"Desember";-1,76;1,80599252288447;1,0001253233776;6195264;6086265
"Kristiansand kommune";2019;1;"month";2019-01-01;"Januar";0,34;2,34382033848318;1,20508121962768;5417871;5436266
"Kristiansand kommune";2019;2;"month";2019-02-01;"Februar";3,21;2,35957287911444;1,25732763522592;4819126;4973874
"Kristiansand kommune";2019;3;"month";2019-03-01;"Mars";8,18;4,86780874444323;2,94158738413572;3209416;3471860
"Kristiansand kommune";2019;4;"month";2019-04-01;"April";-4,18;4,11985379768954;2,48960273338622;3487031;3341295
"Kristiansand kommune";2019;5;"month";2019-05-01;"Mai";3,84;3,72938966248288;2,15328548333792;4463102;4634517
"Kristiansand kommune";2019;6;"month";2019-06-01;"Juni";-3,04;2,5453780722971;1,53815657483915;4700363;4557254
"Kristiansand kommune";2019;7;"month";2019-07-01;"Juli";1,93;2,37947211886595;1,4379006105671;4305495;4388667
"Kristiansand kommune";2019;8;"month";2019-08-01;"August";0,21;1,93530558104915;1,16949345804932;4402504;4411571
"Kristiansand kommune";2019;9;"month";2019-09-01;"September";0,46;2,6093203343496;1,7529652528525;3714649;3731617
"Kristiansand kommune";2019;10;"month";2019-10-01;"Oktober";1,73;1,56510660405505;0,994421293657585;4138453;4210102
"Kristiansand kommune";2019;11;"month";2019-11-01;"November";0,22;1,36756803349166;0,826413091693168;4116433;4125387
"Kristiansand kommune";2019;12;"month";2019-12-01;"Desember";0,66;1,52959358708628;0,924324153812364;4190089;4217704
"Kristiansand og omegn";2020;1;"month";2020-01-01;"Januar";3,96;2,58151132589787;1,32729064852681;4050415;4210867
"Kristiansand og omegn";2020;2;"month";2020-02-01;"Februar";3,72;2,26952107168473;1,0938741416246;4719752;4895190
"Kristiansand og omegn";2020;3;"month";2020-03-01;"Mars";-20,23;2,94513412847117;1,41950921141227;5560286;4435614
"Kristiansand og omegn";2020;4;"month";2020-04-01;"April";-18,31;6,17083114441558;2,97424540596891;5415561;4424173
"Kristiansand og omegn";2020;5;"month";2020-05-01;"Mai";-7,86;5,90445987763793;2,84585856504675;5910756;5446101
"Kristiansand og omegn";2020;6;"month";2020-06-01;"Juni";2,44;5,19102598553528;2,66897928269373;5387786;5519250
"Kristiansand og omegn";2020;7;"month";2020-07-01;"Juli";6,46;3,64953483118523;1,87641766445485;5472563;5825950
"Kristiansand og omegn";2020;8;"month";2020-08-01;"August";0,16;4,22716037625667;2,1734053153058;5567674;5576816
"Kristiansand og omegn";2020;9;"month";2020-09-01;"September";4,42;2,78359493890984;1,38424919704374;5195638;5425102
"Kristiansand og omegn";2020;10;"month";2020-10-01;"Oktober";1,51;2,90935008822049;1,40226185609954;5512249;5595747
"Kristiansand og omegn";2020;11;"month";2020-11-01;"November";-2,94;3,91315936679398;1,88608244126788;5192366;5039756
