"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width";"base_volume";"calc_volume";"n_points";"standard_error"
"Bergensområdet";2019;1;"month";2019-01-01;"Januar";-2,25;2,93087857746548;0,799975857126186;19434607;18996859;54;0,4
"Bergensområdet";2019;2;"month";2019-02-01;"Februar";-0,88;3,14484886388356;0,842196025506837;18344260;18182041;56;0,4
"Bergensområdet";2019;3;"month";2019-03-01;"Mars";5,33;3,71212897837491;1,0231894666042;18801912;19804881;53;0,5
"Bergensområdet";2019;4;"month";2019-04-01;"April";-7,36;3,86517251869214;1,06537349073069;19442433;18012248;53;0,5
"Bergensområdet";2019;5;"month";2019-05-01;"Mai";-0,54;3,77389498531775;1,03007504261556;20621494;20510979;54;0,5
"Bergensområdet";2019;6;"month";2019-06-01;"Juni";-3,89;3,72913902525187;1,0178590170898;20650700;19847519;54;0,5
"Bergensområdet";2019;7;"month";2019-07-01;"Juli";-0,18;4,63586182578197;1,20811217171919;17991356;17959842;59;0,6
"Bergensområdet";2019;8;"month";2019-08-01;"August";-2,35;3,98983485876057;1,04907359789797;21945352;21428790;58;0,5
"Bergensområdet";2019;9;"month";2019-09-01;"September";-0,62;4,54156629846808;1,16314913764962;22389435;22250357;61;0,6
"Bergensområdet";2019;10;"month";2019-10-01;"Oktober";-1,13;3,91012995725144;1,01009367621556;22329864;22076792;60;0,5
"Bergensområdet";2019;11;"month";2019-11-01;"November";-3,28;3,72438989165345;0,962111929385775;21686338;20975303;60;0,5
"Bergensområdet";2019;12;"month";2019-12-01;"Desember";-2,49;4,53653110380948;1,17191025106854;20963506;20440907;60;0,6
"Bergensområdet";2020;1;"month";2020-01-01;"Januar";-0,34;5,10445671099423;1,36698243395464;18554036;18491435;56;0,7
"Bergensområdet";2020;2;"month";2020-02-01;"Februar";-1,34;6,15312599325092;1,61788200578921;18050953;17808476;58;0,8
"Bergensområdet";2020;3;"month";2020-03-01;"Mars";-24,85;4,92744769087861;1,29560632470133;20779784;15616271;58;0,6
"Bergensområdet";2020;4;"month";2020-04-01;"April";-23;6,64205839826269;1,746440228225;18979228;14614215;58;0,9
"Bergensområdet";2020;5;"month";2020-05-01;"Mai";-14,29;7,57022843990782;1,99049009984105;21248855;18213270;58;1
"Bergensområdet";2020;6;"month";2020-06-01;"Juni";-0,76;8,31047248556062;2,22555906511195;19321743;19175799;56;1,1
"Bergensområdet";2020;7;"month";2020-07-01;"Juli";3,76;12,0867587299817;3,17805120177969;16972556;17610885;58;1,6
"Bergensområdet";2020;8;"month";2020-08-01;"August";-3,53;8,51040610161123;2,27910163713721;19522699;18832757;56;1,1
"Bergensområdet";2020;9;"month";2020-09-01;"September";-4,44;7,26010977442755;1,94427009418047;19260094;18405032;56;1
"Bergensområdet";2020;10;"month";2020-10-01;"Oktober";-4,04;7,33659672087336;2,00250542458337;18853888;18091384;54;1
"Bergensområdet";2020;11;"month";2020-11-01;"November";-15,43;6,58047623556411;1,81380388685096;17058907;14425968;53;0,9
"Bergensområdet";2020;12;"month";2020-12-01;"Desember";-4,96;6,49609821023113;1,79054642267433;17077326;16230592;53;0,9
"Bergensområdet";2021;1;"month";2021-01-01;"Januar";-13,14;6,20502864821984;1,76344963008499;17417311;15129422;50;0,9
"Bergensområdet";2021;2;"month";2021-02-01;"Februar";-12,81;6,29713580653669;1,80874858944325;15523189;13534623;49;0,9
"Bergensområdet";2021;3;"month";2021-03-01;"Mars";23,43;7,86295117661306;2,23462599930988;14467582;17857026;50;1,1
"Bergensområdet";2021;4;"month";2021-04-01;"April";21,44;5,48263353780079;1,55814721127841;14303689;17370117;50;0,8
"Bergensområdet";2021;5;"month";2021-05-01;"Mai";8,34;4,48357629889539;1,26102615464884;17625749;19096134;51;0,6
"Bergensområdet";2021;6;"month";2021-06-01;"Juni";4,78;4,08024807864675;1,14758826472896;19419698;20348147;51;0,6
"Bergensområdet";2021;7;"month";2021-07-01;"Juli";0,9;3,62899931163659;1,0423703073387;16623874;16772836;49;0,5
"Bergensområdet";2021;8;"month";2021-08-01;"August";3,88;4,09046679475569;1,15046232494813;19131027;19872823;51;0,6
