"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_19";"index_20";"index_21";"index"
"94767V804742";"Christiesgt";"EV16 S1D1 m1846";"Ev 16";"Vestland";"Bergen";60,391221;5,325424;"0.94824@804742";1200703;6010;2020;-4,36;-19,14;2,79;-20,5
"87699V804741";"Blindheim";"EV16 S2D1 m1212";"Ev 16";"Vestland";"Bergen";60,469488;5,370047;"0.87699@804741";1201411;15020;2018;NA;NA;NA;NA
"86349V805605";"Indre Arne Ev16";"EV16 S3D1 m78";"Ev 16";"Vestland";"Bergen";60,421208;5,460839;"0.86312@805605";1200024;12520;2020;-4,55;-7,91;7,56;-5,5
"04939V804763";"Osterøy-Trengereid";"EV16 S3D1 m4894 KD1 m90";"Ev 16";"Vestland";"Bergen";60,422027;5,537558;"0.29177@804763";NA;100;2020;0;0;NA;NA
"49530V804761";"Trengereid-Osterøy";"EV16 S3D1 m4894 KD3 m110";"Ev 16";"Vestland";"Bergen";60,422224;5,5403;"0.45088@804761";NA;160;2018;NA;NA;NA;NA
"47166V804764";"Rampe Osterøy Til Arna";"EV16 S3D1 m4894 KD4 m175";"Ev 16";"Vestland";"Bergen";60,422092;5,536767;"0.43446@804764";NA;1610;2018;NA;NA;NA;NA
"58509V804762";"Rampe Arna Til Osterøy";"EV16 S3D1 m4894 KD5 m201";"Ev 16";"Vestland";"Bergen";60,421662;5,536833;"0.58541@804762";NA;1700;2020;0;0;NA;NA
"55153V805604";"Herland";"EV16 S3D1 m4953";"Ev 16";"Vestland";"Bergen";60,42209;5,537688;"0.54544@805604";NA;8420;2018;NA;NA;NA;NA
"56466V804740";"Trengereidtunnelen";"EV16 S4D1 m3215";"Ev 16";"Vestland";"Bergen";60,429394;5,637662;"0.56462@804740";1201151;4500;2018;NA;NA;NA;NA
"19367V1911018";"Knarvik";"EV39 S74D1 m785";"Ev 39";"Vestland";"Alver";60,545823;5,284207;"0.19104@1911018";NA;12320;2020;-0,84;-12,29;2,2;-11,1
"78017V804784";"Vågsbotn";"EV39 S76D1 m43";"Ev 39";"Vestland";"Bergen";60,47701;5,347521;"0.78017@804784";1200070;27250;2020;-1,36;-7,09;5,14;-3,6
"78845V804838";"Amalie/Sandviken";"EV39 S77D1 m3165 KD1 m193";"Ev 39";"Vestland";"Bergen";60,41396;5,3217;"0.78845@804838";1200021;5540;2020;-5,25;-5,08;3,76;-6,7
"13093V804836";"Amalie/Fløyfjellet";"EV39 S77D1 m3165 KD2 m30";"Ev 39";"Vestland";"Bergen";60,414043;5,321726;"0.13093@804836";1200020;2690;2020;3,33;0,52;1,29;5,2
"01316V804837";"Munkebotntunnelen";"EV39 S77D1 m3165 KD4 m10";"Ev 39";"Vestland";"Bergen";60,414129;5,321848;"0.01316@804837";1200019;3630;2020;-6,46;-11,82;NA;NA
"82885V805617";"Fløyfjellstunnelen Sørgående";"EV39 S77D1 m6550";"Ev 39";"Vestland";"Bergen";60,389045;5,339588;"0.82885@805617";1200026;20560;2020;1,05;-4,39;4,09;0,6
