"road_category";"length_km";"municipality_number";"municipality_name";"county_number"
"E";50;301;"Oslo";3
"F";0;301;"Oslo";3
"K";1145;301;"Oslo";3
"R";43;301;"Oslo";3
"E";30;3201;"Bærum";32
"F";95;3201;"Bærum";32
"K";382;3201;"Bærum";32
"R";1;3201;"Bærum";32
"E";23;3207;"Nordre Follo";32
"F";123;3207;"Nordre Follo";32
"K";229;3207;"Nordre Follo";32
"E";16;3205;"Lillestrøm";32
"F";181;3205;"Lillestrøm";32
"K";371;3205;"Lillestrøm";32
"R";41;3205;"Lillestrøm";32
"E";49;3209;"Ullensaker";32
"F";143;3209;"Ullensaker";32
"K";152;3209;"Ullensaker";32
"E";22;3218;"Ås";32
"F";60;3218;"Ås";32
"K";105;3218;"Ås";32
"F";25;3224;"Rælingen";32
"K";65;3224;"Rælingen";32
"R";2;3224;"Rælingen";32
"E";0;3220;"Enebakk";32
"F";53;3220;"Enebakk";32
"K";66;3220;"Enebakk";32
"R";0;3220;"Enebakk";32
"E";16;3216;"Vestby";32
"F";72;3216;"Vestby";32
"K";107;3216;"Vestby";32
"E";13;3214;"Frogn";32
"F";45;3214;"Frogn";32
"K";60;3214;"Frogn";32
"F";52;3212;"Nesodden";32
"K";59;3212;"Nesodden";32
"E";35;3203;"Asker";32
"F";163;3203;"Asker";32
"K";397;3203;"Asker";32
"F";302;3226;"Aurskog-Høland";32
"K";196;3226;"Aurskog-Høland";32
"E";1;3222;"Lørenskog";32
"F";26;3222;"Lørenskog";32
"K";87;3222;"Lørenskog";32
"R";7;3222;"Lørenskog";32
"F";31;3232;"Nittedal";32
"K";101;3232;"Nittedal";32
"R";24;3232;"Nittedal";32
"F";33;3230;"Gjerdrum";32
"K";29;3230;"Gjerdrum";32
"E";19;3238;"Nannestad";32
"F";99;3238;"Nannestad";32
"K";75;3238;"Nannestad";32
"E";17;3228;"Nes";32
"F";191;3228;"Nes";32
"K";180;3228;"Nes";32
"R";0;3228;"Nes";32
"E";32;3240;"Eidsvoll";32
"F";162;3240;"Eidsvoll";32
"K";141;3240;"Eidsvoll";32
"F";72;3242;"Hurdal";32
"K";15;3242;"Hurdal";32
