Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Grenland;R;Alle;Alle;Januar;-;-;-;-;-;-
Grenland;R;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Grenland;R;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Grenland;R;Alle;Alle;Februar;-;-;-;-;-;-
Grenland;R;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Grenland;R;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Grenland;R;Alle;Alle;Mars;-;-;-;-;-;-
Grenland;R;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Grenland;R;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Grenland;R;Alle;Alle;April;-;-;-;-;-;-
Grenland;R;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Grenland;R;Helgedøgn;Alle;April;-;-;-;-;-;-
Grenland;R;Alle;Alle;Mai;-;-;-;-;-;-
Grenland;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Grenland;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Grenland;R;Alle;Alle;Juni;-0,338;77,000;2946;2956;-;-
Grenland;R;Yrkesdøgn;Alle;Juni;2,272;81,000;2566;2509;-;-
Grenland;R;Helgedøgn;Alle;Juni;-14,989;66,000;380;447;-;-
Grenland;R;Alle;Alle;Juli;-0,101;82,000;5948;5954;8.978;27.315
Grenland;R;Yrkesdøgn;Alle;Juli;1,619;81,000;4520;4448;8.405;25.572
Grenland;R;Helgedøgn;Alle;Juli;-5,179;84,000;1428;1506;10.686;32.511
Grenland;R;Alle;Alle;August;15,304;73,000;7406;6423;16.830;51.206
Grenland;R;Yrkesdøgn;Alle;August;12,579;74,000;6274;5573;13.870;42.197
Grenland;R;Helgedøgn;Alle;August;33,176;72,000;1132;850;38.117;115.967
Grenland;R;Alle;Alle;September;-28,255;89,000;19773;27560;5.953;6.844
Grenland;R;Yrkesdøgn;Alle;September;-31,668;90,000;16071;23519;5.841;6.714
Grenland;R;Helgedøgn;Alle;September;-8,389;85,000;3702;4041;12.302;14.142
