Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Januar;5,028;91,000;6898351;6568137;3.641;1.811
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Januar;3,972;91,000;6385135;6141179;3.433;1.707
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Januar;18,953;91,000;506890;426128;12.713;6.322
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Januar;28,485;91,000;161390;125610;27.851;13.850
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Januar;14,029;91,000;180548;158335;10.126;5.036
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Januar;17,192;91,000;68059;58075;27.407;13.629
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Januar;15,201;91,000;96893;84108;22.259;11.069
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Januar;10,738;91,000;5429991;4903467;5.529;2.749
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;9,677;91,000;4970164;4531639;5.586;2.778
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;22,464;91,000;454406;371054;12.564;6.248
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;32,046;91,000;142962;108267;27.467;13.659
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;18,070;91,000;159366;134976;10.359;5.151
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;21,433;91,000;61217;50412;27.091;13.472
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;17,393;91,000;90861;77399;22.456;11.167
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Januar;-11,793;92,000;1468360;1664670;9.005;4.478
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Januar;-12,088;92,000;1414971;1609540;8.904;4.428
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-4,703;92,000;52484;55074;17.657;8.781
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;6,256;92,000;18428;17343;34.542;17.178
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-9,320;92,000;21182;23359;15.784;7.849
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-10,714;92,000;6842;7663;34.668;17.240
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-10,091;92,000;6032;6709;27.453;13.652
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Februar;0,776;93,000;6904624;6851475;5.366;2.586
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Februar;-0,218;93,000;6348935;6362804;5.201;2.507
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Februar;12,806;93,000;536099;475240;12.753;6.147
