Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R+F+K;Alle;Alle;Januar;-0,851;97,000;4970707;5013346;1.586;1.065
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Januar;-0,903;97,000;4645780;4688122;1.614;1.084
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Januar;-0,063;97,000;324352;324555;2.867;1.926
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Januar;0,673;97,000;122068;121252;4.088;2.746
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Januar;-2,351;97,000;108842;111462;4.289;2.881
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Januar;-0,799;97,000;48925;49319;4.211;2.829
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Januar;4,692;97,000;44517;42522;8.944;6.009
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Januar;-0,479;97,000;3982201;4001379;1.583;1.063
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;-0,567;97,000;3686948;3707962;1.630;1.095
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;0,657;97,000;294702;292777;3.222;2.164
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;1,945;97,000;109892;107795;4.270;2.869
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;-1,707;97,000;97989;99691;4.349;2.922
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;-0,764;97,000;43653;43989;4.622;3.105
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;4,518;97,000;43168;41302;8.975;6.029
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Januar;-2,318;97,000;988506;1011967;1.842;1.237
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Januar;-2,176;97,000;958832;980160;1.922;1.291
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-6,696;97,000;29650;31778;1.724;1.158
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-9,519;97,000;12176;13457;4.927;3.310
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-7,799;97,000;10853;11771;8.132;5.463
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-1,088;97,000;5272;5330;6.245;4.195
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Januar;10,574;97,000;1349;1220;22.997;15.449
Nedre Glomma;E+R+F+K;Alle;Alle;Februar;0,072;96,000;4356693;4353548;1.994;1.340
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Februar;0,026;96,000;4069959;4068894;2.031;1.364
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Februar;0,766;96,000;286249;284072;2.542;1.708
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Februar;1,163;96,000;106543;105318;4.323;2.904
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Februar;-1,900;96,000;99451;101377;4.323;2.904
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Februar;2,218;96,000;41064;40173;4.182;2.809
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Februar;5,341;96,000;39191;37204;10.227;6.871
