Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Alle;Alle;Januar;-3,236;99,000;8648157;8937380;3.481;1.731
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Januar;-3,249;99,000;7929636;8195932;3.329;1.656
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Januar;-3,282;99,000;710756;734873;11.745;5.841
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Januar;5,081;99,000;228667;217611;25.257;12.560
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Januar;-3,276;99,000;239577;247691;7.026;3.494
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Januar;-16,518;99,000;75200;90079;13.792;6.859
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Januar;-6,786;99,000;167312;179492;11.857;5.896
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Januar;-2,940;99,000;6796774;7002662;2.754;1.370
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;-2,940;99,000;6152595;6338931;2.508;1.247
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;-3,158;99,000;637268;658047;10.964;5.452
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;5,474;99,000;202752;192230;23.621;11.747
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;-2,297;99,000;211112;216075;6.079;3.023
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;-17,625;99,000;67114;81474;14.074;6.999
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;-7,118;99,000;156290;168268;11.640;5.788
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Januar;-4,307;99,000;1851383;1934718;6.910;3.436
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Januar;-4,306;99,000;1777041;1857001;6.847;3.405
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-4,345;99,000;73488;76826;20.962;10.424
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;2,104;99,000;25915;25381;44.569;22.164
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-9,966;99,000;28465;31616;16.601;8.256
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-6,031;99,000;8086;8605;37.775;18.785
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-1,800;99,000;11022;11224;18.477;9.188
Buskerudbyen;E+R+F+K;Alle;Alle;Februar;-2,442;98,000;7562046;7751365;3.704;1.904
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Februar;-2,240;97,000;6898315;7056348;3.656;1.880
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Februar;-3,834;97,000;647316;673125;10.433;5.364
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Februar;4,276;97,000;203133;194803;23.835;12.255
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Februar;-5,424;97,000;215683;228053;7.067;3.634
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Februar;-12,769;97,000;65965;75621;20.443;10.511
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Februar;-6,936;97,000;162535;174648;13.430;6.905
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Februar;-2,405;97,000;5930392;6076553;4.047;2.081
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-2,185;97,000;5334552;5453697;4.018;2.066
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;-3,554;97,000;580021;601395;10.517;5.408
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;4,627;97,000;179051;171133;23.365;12.013
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-5,173;97,000;189582;199924;7.748;3.983
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;-10,564;97,000;59370;66383;20.739;10.663
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;-7,281;97,000;152018;163955;13.577;6.981
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Februar;-2,577;99,000;1631654;1674812;4.269;2.195
