Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Grenland;R;Alle;Alle;Juli;11,041;99,000;23875;21501;4.541;6.304
Grenland;R;Yrkesdøgn;Alle;Juli;16,376;99,000;19308;16591;3.792;5.264
Grenland;R;Helgedøgn;Alle;Juli;-6,986;100,000;4567;4910;6.057;8.409
Grenland;R;Alle;Alle;August;2,416;90,000;28615;27940;2.806;3.226
Grenland;R;Yrkesdøgn;Alle;August;3,317;91,000;24265;23486;3.161;3.634
Grenland;R;Helgedøgn;Alle;August;-2,335;89,000;4350;4454;7.435;8.547
Grenland;R;Alle;Alle;September;12,353;97,000;22866;20352;6.733;7.741
Grenland;R;Yrkesdøgn;Alle;September;12,020;97,000;18546;16556;6.650;7.645
Grenland;R;Helgedøgn;Alle;September;13,804;98,000;4320;3796;14.881;17.108
Grenland;R;Alle;Alle;Oktober;13,241;99,000;19071;16841;6.288;7.228
Grenland;R;Yrkesdøgn;Alle;Oktober;14,627;99,000;16410;14316;8.048;9.252
Grenland;R;Helgedøgn;Alle;Oktober;5,386;100,000;2661;2525;6.961;8.002
Grenland;R;Alle;Alle;November;16,736;100,000;10937;9369;7.901;10.969
Grenland;R;Yrkesdøgn;Alle;November;17,473;100,000;9762;8310;9.179;12.742
Grenland;R;Helgedøgn;Alle;November;10,954;100,000;1175;1059;11.640;16.159
Grenland;R;Alle;Alle;Desember;-18,408;97,000;5124;6280;11.286;12.975
Grenland;R;Yrkesdøgn;Alle;Desember;-18,600;96,000;4407;5414;14.037;16.137
Grenland;R;Helgedøgn;Alle;Desember;-17,206;99,000;717;866;13.314;15.306
Grenland;R;Alle;Alle;Januar;23,625;99,000;6248;5054;13.216;15.193
Grenland;R;Yrkesdøgn;Alle;Januar;23,348;99,000;5748;4660;14.076;16.182
Grenland;R;Helgedøgn;Alle;Januar;26,904;99,000;500;394;41.712;47.952
Grenland;R;Alle;Alle;Februar;93,498;100,000;5714;2953;38.152;43.859
Grenland;R;Yrkesdøgn;Alle;Februar;89,948;100,000;5140;2706;39.390;45.283
Grenland;R;Helgedøgn;Alle;Februar;132,389;100,000;574;247;79.602;91.510
Grenland;R;Alle;Alle;Mars;167,081;99,000;9014;3375;42.345;58.784
Grenland;R;Yrkesdøgn;Alle;Mars;171,338;99,000;7299;2690;59.189;82.167
Grenland;R;Helgedøgn;Alle;Mars;150,365;99,000;1715;685;32.406;44.987
Grenland;R;Alle;Alle;April;21,712;99,000;16677;13702;8.124;11.278
Grenland;R;Yrkesdøgn;Alle;April;19,656;99,000;12230;10221;5.462;7.582
Grenland;R;Helgedøgn;Alle;April;27,751;99,000;4447;3481;18.535;25.730
Grenland;R;Alle;Alle;Mai;-28,784;99,000;19390;27227;3.112;4.320
Grenland;R;Yrkesdøgn;Alle;Mai;-27,276;99,000;14776;20318;3.599;4.997
Grenland;R;Helgedøgn;Alle;Mai;-33,218;100,000;4614;6909;2.242;3.113
Grenland;R;Alle;Alle;Juni;-23,031;99,000;24183;31419;17.291;19.877
Grenland;R;Yrkesdøgn;Alle;Juni;-29,475;99,000;18216;25829;14.323;16.466
Grenland;R;Helgedøgn;Alle;Juni;6,744;99,000;5967;5590;37.105;42.656
Grenland;R;Alle;Alle;Siste 12 måneder;3,065;98,000;191714;186013;4.789;5.505
Grenland;R;Yrkesdøgn;Alle;Siste 12 måneder;3,316;98,000;156107;151097;4.013;4.613
Grenland;R;Helgedøgn;Alle;Siste 12 måneder;1,979;98,000;35607;34916;9.052;10.406
Grenland;R;Alle;Alle;Hittil i år;-2,991;99,000;81226;83730;11.314;13.007
Grenland;R;Yrkesdøgn;Alle;Hittil i år;-4,539;99,000;63409;66424;9.352;10.752
Grenland;R;Helgedøgn;Alle;Hittil i år;2,953;99,000;17817;17306;24.516;28.184
Grenland;E;Alle;Alle;Juli;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Grenland;E;Alle;Alle;August;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;August;-;-;-;-;-;-
Grenland;E;Alle;Alle;September;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;September;-;-;-;-;-;-
Grenland;E;Alle;Alle;Oktober;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Grenland;E;Alle;Alle;November;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;November;-;-;-;-;-;-
