Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R+F+K;Alle;Alle;Januar;4,448;92,000;4319239;4135308;1.437;1.028
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Januar;4,120;92,000;4037603;3877832;1.375;0.984
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Januar;9,374;92,000;281057;256969;5.000;3.577
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Januar;5,772;92,000;106085;100296;6.329;4.527
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Januar;11,191;92,000;94988;85428;6.279;4.491
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Januar;9,998;92,000;41324;37568;13.277;9.498
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Januar;14,796;92,000;38660;33677;8.291;5.931
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Januar;12,184;92,000;3473793;3096507;2.258;1.615
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;12,104;92,000;3219177;2871599;2.078;1.487
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;13,200;92,000;254063;224438;5.639;4.034
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;9,330;92,000;94519;86453;7.248;5.185
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;15,364;92,000;84952;73638;6.174;4.417
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;15,751;92,000;37015;31978;16.678;11.930
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;16,089;92,000;37577;32369;8.718;6.237
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Januar;-18,613;93,000;845446;1038801;4.972;3.557
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Januar;-18,664;93,000;818426;1006233;5.012;3.585
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-17,021;93,000;26994;32531;5.081;3.635
