Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Alle;Alle;Januar;2,044;94,000;8486581;8316563;3.211;1.597
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Januar;1,885;94,000;7729640;7586636;3.374;1.678
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Januar;3,866;94,000;753370;725330;5.393;2.682
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Januar;2,192;94,000;237284;232195;13.563;6.745
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Januar;3,768;94,000;255855;246565;3.758;1.869
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Januar;1,818;94,000;75986;74629;18.554;9.227
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Januar;7,156;94,000;184245;171941;7.122;3.542
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Januar;2,460;94,000;6685802;6525308;3.066;1.525
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;2,350;94,000;6008057;5870113;3.208;1.595
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;3,614;94,000;674295;650778;5.442;2.706
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;1,836;94,000;209168;205397;13.160;6.544
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;3,443;94,000;225188;217693;3.794;1.887
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;1,234;94,000;67613;66789;18.617;9.258
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;7,102;94,000;172326;160899;7.382;3.671
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Januar;0,532;94,000;1800779;1791255;5.977;2.972
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Januar;0,295;94,000;1721583;1716523;6.066;3.017
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Januar;6,067;94,000;79075;74552;7.727;3.843
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;4,918;94,000;28116;26798;17.417;8.661
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;6,217;94,000;30667;28872;10.370;5.157
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;6,798;94,000;8373;7840;27.497;13.674
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Januar;7,942;94,000;11919;11042;12.408;6.170
Buskerudbyen;E+R+F+K;Alle;Alle;Februar;0,194;95,000;6249447;6237349;2.803;1.493
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Februar;-0,279;95,000;5722719;5738738;2.944;1.569
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Februar;5,792;95,000;523393;494737;7.006;3.733
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Februar;7,819;95,000;180561;167467;16.938;9.025
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Februar;3,020;95,000;178707;173469;2.797;1.490
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Februar;11,200;95,000;53367;47992;29.852;15.907
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Februar;4,677;95,000;110758;105809;8.798;4.688
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Februar;0,666;94,000;4927317;4894733;3.348;1.784
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,198;94,000;4456424;4447613;3.435;1.831
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;5,484;94,000;467686;443372;6.872;3.662
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;7,155;94,000;158222;147657;16.518;8.802
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;3,255;94,000;158113;153129;3.201;1.706
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;10,351;94,000;47695;43221;32.303;17.213
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;4,318;94,000;103656;99365;8.448;4.502
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Februar;-1,526;96,000;1322130;1342616;5.178;2.759
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,923;96,000;1266295;1291125;5.274;2.810
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Februar;8,453;96,000;55707;51365;14.012;7.466
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;12,766;96,000;22339;19810;23.007;12.260
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;1,249;96,000;20594;20340;13.605;7.250
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;18,885;96,000;5672;4771;20.905;11.140
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Februar;10,211;96,000;7102;6444;19.574;10.430
Buskerudbyen;E+R+F+K;Alle;Alle;Mars;5,171;92,000;7543619;7172732;4.581;2.537
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mars;4,656;92,000;6894870;6588140;4.735;2.622
