Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Januar;-1,576;99,000;4057788;4122752;3.000;1.906
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Januar;-1,763;99,000;3744434;3811643;3.000;1.906
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Januar;0,202;99,000;309416;308793;15.531;9.868
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Januar;11,574;99,000;107110;95999;35.227;22.382
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Januar;0,973;99,000;115506;114393;7.320;4.651
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Januar;-12,835;99,000;28021;32147;18.653;11.852
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Januar;-11,282;99,000;58779;66254;14.127;8.976
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Januar;-1,742;99,000;3197522;3254212;2.537;1.612
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;-1,958;99,000;2915896;2974131;2.377;1.510
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;-0,018;99,000;277794;277844;14.603;9.279
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;11,333;99,000;94906;85245;33.044;20.995
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;1,331;99,000;102301;100957;6.311;4.010
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;-13,205;99,000;25392;29255;19.647;12.483
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;-11,528;99,000;55195;62387;14.046;8.924
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Januar;-0,953;99,000;860266;868540;6.578;4.179
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Januar;-1,072;99,000;828538;837512;6.622;4.207
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Januar;2,175;99,000;31622;30949;27.547;17.503
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;13,483;99,000;12204;10754;62.530;39.730
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-1,719;99,000;13205;13436;20.135;12.793
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-9,094;99,000;2629;2892;15.307;9.726
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-7,318;99,000;3584;3867;19.709;12.523
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Februar;-2,402;98,000;4351946;4459030;4.430;2.677
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Februar;-2,234;98,000;4016076;4107831;4.473;2.703
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Februar;-3,905;98,000;333834;347399;12.417;7.504
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Februar;6,437;98,000;112999;106165;30.271;18.293
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Februar;-3,629;98,000;123236;127876;8.202;4.957
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Februar;-13,581;98,000;31187;36088;23.711;14.328
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Februar;-14,052;98,000;66412;77270;13.071;7.898
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Februar;-2,598;97,000;3419168;3510355;4.888;2.954
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-2,378;97,000;3118236;3194183;4.905;2.964
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;-4,313;97,000;298977;312453;12.656;7.648
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;6,483;97,000;99522;93463;29.800;18.008
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-3,863;97,000;108866;113240;9.084;5.489
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;-13,351;97,000;28284;32642;25.105;15.171
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;-14,777;97,000;62305;73108;12.828;7.752
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Februar;-1,676;99,000;932778;948675;4.137;2.500
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,730;99,000;897840;913648;4.309;2.604
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Februar;-0,255;99,000;34857;34946;12.566;7.594
