Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Januar;1,859;94,000;5667793;5564344;3.885;2.070
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Januar;1,696;94,000;5208834;5121963;4.069;2.168
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Januar;4,038;94,000;455626;437942;6.810;3.629
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Januar;2,575;94,000;158501;154522;16.508;8.796
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Januar;3,725;94,000;168682;162625;4.514;2.406
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Januar;5,682;94,000;46576;44072;22.810;12.154
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Januar;6,705;94,000;81867;76723;10.030;5.345
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Januar;2,682;94,000;4514488;4396585;3.683;1.963
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;2,593;94,000;4102062;3998385;3.826;2.039
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;3,879;94,000;409204;393922;6.866;3.659
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;2,509;94,000;140073;136645;15.993;8.522
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;3,511;94,000;149638;144562;4.533;2.416
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;4,471;94,000;41962;40166;22.931;12.219
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;6,867;94,000;77531;72549;10.436;5.561
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Januar;-1,238;94,000;1153305;1167759;6.325;3.370
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Januar;-1,496;94,000;1106772;1123578;6.404;3.413
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Januar;5,457;94,000;46422;44020;9.731;5.185
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;3,082;94,000;18428;17877;20.857;11.114
