Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Alle;Alle;Januar;6,549;92,000;10278546;9646749;3.809;1.734
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Januar;5,509;92,000;9391237;8900885;3.760;1.712
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Januar;18,246;92,000;880875;744949;10.000;4.552
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Januar;24,754;92,000;253309;203046;22.733;10.348
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Januar;15,531;92,000;288276;249523;8.439;3.842
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Januar;13,630;92,000;118329;104135;23.118;10.523
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Januar;17,379;92,000;220961;188245;15.434;7.025
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Januar;14,225;91,000;8104508;7095184;7.415;3.375
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;13,255;91,000;7308361;6453035;7.682;3.497
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;23,285;91,000;790624;641297;10.239;4.661
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;29,646;91,000;224247;172969;22.223;10.116
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;21,057;91,000;253191;209151;9.712;4.421
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;21,131;91,000;106188;87664;24.357;11.087
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;20,689;91,000;206998;171513;15.782;7.184
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Januar;-14,796;92,000;2174038;2551565;9.784;4.454
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Januar;-14,910;92,000;2082876;2447850;9.612;4.375
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-12,929;92,000;90251;103652;17.403;7.922
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-3,375;92,000;29062;30077;30.233;13.762
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-13,096;92,000;35085;40372;14.848;6.759
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-26,289;92,000;12141;16471;28.853;13.134
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-16,549;92,000;13963;16732;20.197;9.194
Buskerudbyen;E+R+F+K;Alle;Alle;Februar;0,607;93,000;10440727;10377698;4.500;1.995
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Februar;-0,090;93,000;9507497;9516061;4.400;1.951
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Februar;7,711;93,000;913515;848117;11.424;5.065
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Februar;13,022;93,000;256856;227262;19.457;8.627
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Februar;5,999;93,000;301293;284241;11.832;5.246
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Februar;-1,548;93,000;117179;119021;21.210;9.404
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Februar;9,464;93,000;238187;217593;18.685;8.284
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Februar;1,041;93,000;8161866;8077752;5.860;2.598
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,211;93,000;7328818;7313419;5.753;2.551
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;8,374;93,000;813765;750887;12.289;5.449
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;13,095;93,000;224960;198912;19.555;8.670
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;6,906;93,000;263542;246517;12.748;5.652
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;-0,375;93,000;102415;102800;21.872;9.697
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;9,963;93,000;222848;202658;19.206;8.515
