Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R;Alle;Alle;Januar;3,284;99,000;1400392;1355868;0.352;3.164
Nedre Glomma;E+R;Alle;< 5,6m;Januar;3,113;99,000;1228181;1191097;0.664;5.970
Nedre Glomma;E+R;Alle;>= 5,6m;Januar;4,495;99,000;172033;164633;1.515;13.614
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Januar;2,501;99,000;30041;29308;0.121;1.085
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Januar;3,324;99,000;36119;34957;5.391;48.433
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Januar;9,167;99,000;28187;25820;5.848;52.541
Nedre Glomma;E+R;Alle;>= 16,0m;Januar;4,209;99,000;77686;74548;2.774;24.924
Nedre Glomma;E+R;Yrkesdøgn;Alle;Januar;3,343;99,000;1099182;1063630;0.226;2.027
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Januar;3,193;99,000;943523;914329;0.494;4.434
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Januar;4,235;99,000;155495;149177;1.139;10.238
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;1,172;99,000;26766;26456;0.641;5.759
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;2,884;99,000;32429;31520;5.781;51.943
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;9,951;99,000;25512;23203;6.853;61.572
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Januar;4,103;99,000;70788;67998;2.383;21.410
Nedre Glomma;E+R;Helgedøgn;Alle;Januar;3,070;100,000;301210;292238;0.937;8.418
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Januar;2,851;100,000;284658;276768;1.359;12.208
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Januar;7,001;100,000;16538;15456;8.323;74.777
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Januar;14,832;100,000;3275;2852;13.061;117.348
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Januar;7,361;100,000;3690;3437;2.520;22.643
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Januar;2,216;100,000;2675;2617;3.052;27.421
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Januar;5,313;100,000;6898;6550;14.333;128.775
Nedre Glomma;E+R;Alle;Alle;Februar;1,766;100,000;1311864;1289099;0.686;6.161
Nedre Glomma;E+R;Alle;< 5,6m;Februar;1,738;100,000;1154725;1135002;0.533;4.787
Nedre Glomma;E+R;Alle;>= 5,6m;Februar;1,938;100,000;156960;153976;1.674;15.041
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Februar;5,408;100,000;27834;26406;1.020;9.166
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Februar;2,215;100,000;32628;31921;4.113;36.950
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Februar;-1,158;100,000;25699;26000;8.543;76.756
Nedre Glomma;E+R;Alle;>= 16,0m;Februar;1,651;100,000;70799;69649;3.532;31.731
Nedre Glomma;E+R;Yrkesdøgn;Alle;Februar;2,135;100,000;1021063;999722;0.279;2.509
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Februar;2,174;100,000;879077;860371;0.020;0.177
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Februar;1,854;100,000;141826;139244;1.622;14.573
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;4,444;100,000;24727;23675;1.431;12.854
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;2,747;100,000;29402;28616;4.765;42.815
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;-0,543;100,000;23264;23391;9.054;81.345
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Februar;1,370;100,000;64433;63562;3.694;33.186
Nedre Glomma;E+R;Helgedøgn;Alle;Februar;0,492;100,000;290801;289377;2.732;24.550
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Februar;0,370;100,000;275648;274631;2.761;24.806
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Februar;2,729;100,000;15134;14732;2.077;18.661
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Februar;13,768;100,000;3107;2731;1.329;11.940
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Februar;-2,390;100,000;3226;3305;3.974;35.702
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Februar;-6,669;100,000;2435;2609;4.244;38.128
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Februar;4,584;100,000;6366;6087;4.266;38.330
Nedre Glomma;E+R;Alle;Alle;Mars;1,686;99,000;1520139;1494939;4.346;39.048
